#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,center of class,Workers per class in absolute numbers,Total Workers without >= 250 class,Firms only >= 250 class
36,Accommodation and food services,Int,50-249,0.00012823191135783149,1.0,7.0,50,249,2660.9494970520677,149.5,397811.9498092841,9253148.815238094,0.0
36,Accommodation and food services,Int,>=250,2.1236958450143824e-05,1.0,7.0,250,2000,440.68963262298445,0.0,495775.8367008575,9253148.815238094,0.0
37,Publishing services,C,0-9,0.0004524940131155881,0.09203898631521364,8.0,1,9,9389.7353932365,5.0,46948.6769661825,370530.65936316625,0.0
37,Publishing services,C,10-19,4.08455871707438e-05,0.09203898631521364,8.0,10,19,847.5896794167937,14.5,12290.050351543508,370530.65936316625,0.0
37,Publishing services,C,20-49,2.4760455449351844e-05,0.09203898631521364,8.0,20,49,513.805969021837,34.5,17726.305931253377,370530.65936316625,0.0
37,Publishing services,C,50-249,1.1154752630705858e-05,0.09203898631521364,8.0,50,249,231.47306382721405,149.5,34605.2230421685,370530.65936316625,0.0
37,Publishing services,C,>=250,4.160656666740243e-06,0.09203898631521364,8.0,250,2000,86.33808189815012,0.0,97130.34213541889,370530.65936316625,0.0
37,Publishing services,I,0-9,0.0003280850499839877,0.09203898631521364,8.0,1,9,6808.116166256277,5.0,34040.58083128139,370530.65936316625,0.0
37,Publishing services,I,10-19,2.9615478039740625e-05,0.09203898631521364,8.0,10,19,614.5528875015985,14.5,8911.016868773178,370530.65936316625,0.0
37,Publishing services,I,20-49,1.795280164657509e-05,0.09203898631521364,8.0,20,49,372.5398616169966,34.5,12852.625225786382,370530.65936316625,0.0
37,Publishing services,I,50-249,8.087858553543535e-06,0.09203898631521364,8.0,50,249,167.8317270825392,149.5,25090.84319883961,370530.65936316625,0.0
37,Publishing services,I,>=250,3.0167233397737505e-06,0.09203898631521364,8.0,250,2000,62.60024021100222,0.0,70425.2702373775,370530.65936316625,0.0
37,Publishing services,Int,0-9,0.0007221772324500169,0.09203898631521364,8.0,1,9,14985.951025153803,5.0,74929.75512576902,370530.65936316625,0.0
37,Publishing services,Int,10-19,6.518926714115124e-05,0.09203898631521364,8.0,10,19,1352.7471108839964,14.5,19614.833107817947,370530.65936316625,0.0
37,Publishing services,Int,20-49,3.951751111024556e-05,0.09203898631521364,8.0,20,49,820.0306787919944,34.5,28291.05841832381,370530.65936316625,0.0
37,Publishing services,Int,50-249,1.780290600541028e-05,0.09203898631521364,8.0,50,249,369.4293665245951,149.5,55229.69029542697,370530.65936316625,0.0
37,Publishing services,Int,>=250,6.640378501524244e-06,0.09203898631521364,8.0,250,2000,137.79496575200318,0.0,155019.33647100357,370530.65936316625,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,0-9,0.00028782349996246676,0.08031878482938368,8.0,1,9,5972.645883189645,5.0,29863.229415948226,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,10-19,2.598116111318007e-05,0.08031878482938368,8.0,10,19,539.1369189220386,14.5,7817.48532436956,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,20-49,1.5749691137408932e-05,0.08031878482938368,8.0,20,49,326.8229590204435,34.5,11275.3920862053,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,50-249,7.095342369900385e-06,0.08031878482938368,8.0,50,249,147.23595328711116,149.5,22011.77501642312,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",C,>=250,2.6465206814956044e-06,0.08031878482938368,8.0,250,2000,54.91813856468367,0.0,61782.90588526913,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,0-9,0.00016342611190574402,0.08031878482938368,8.0,1,9,3391.2668514100396,5.0,16956.3342570502,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,10-19,1.4752096837393143e-05,0.08031878482938368,8.0,10,19,306.12180887162054,14.5,4438.7662286384975,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,20-49,8.942670722295937e-06,0.08031878482938368,8.0,20,49,185.56999508798427,34.5,6402.164830535457,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,50-249,4.028733638164079e-06,0.08031878482938368,8.0,50,249,83.60053776563112,149.5,12498.280395961852,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",I,>=250,1.5026937866830456e-06,0.08031878482938368,8.0,250,2000,31.182505458718733,0.0,35080.31864105858,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,0-9,0.000860146399598925,0.08031878482938368,8.0,1,9,17848.959008471666,5.0,89244.79504235832,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,10-19,7.764342450083348e-05,0.08031878482938368,8.0,10,19,1611.184214499935,14.5,23362.17111024906,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,20-49,4.706717876894686e-05,0.08031878482938368,8.0,20,49,976.6943684041089,34.5,33695.95570994176,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,50-249,2.120408234278083e-05,0.08031878482938368,8.0,50,249,440.0074181848913,149.5,65781.10901864125,323347.4584363226,0.0
38,"Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services",Int,>=250,7.908997131747019e-06,0.08031878482938368,8.0,250,2000,164.12016101967873,0.0,184635.1811471386,323347.4584363226,0.0
39,Telecommunications services,C,0-9,0.0007456828544219012,0.11614763143740667,8.0,1,9,15473.717855591536,5.0,77368.58927795768,467587.2712524498,0.0
39,Telecommunications services,C,10-19,6.731106522781433e-05,0.11614763143740667,8.0,10,19,1396.7766936280063,14.5,20253.26205760609,467587.2712524498,0.0
39,Telecommunications services,C,20-49,4.080373786413517e-05,0.11614763143740667,8.0,20,49,846.7212614840573,34.5,29211.883521199976,467587.2712524498,0.0
39,Telecommunications services,C,50-249,1.8382359856571568e-05,0.11614763143740667,8.0,50,249,381.4536545312664,149.5,57027.321352424326,467587.2712524498,0.0
39,Telecommunications services,C,>=250,6.856511356166487e-06,0.11614763143740667,8.0,250,2000,142.27995396411706,0.0,160064.9482096317,467587.2712524498,0.0
39,Telecommunications services,I,0-9,0.0,0.11614763143740667,8.0,1,9,0.0,5.0,0.0,467587.2712524498,0.0
39,Telecommunications services,I,10-19,0.0,0.11614763143740667,8.0,10,19,0.0,14.5,0.0,467587.2712524498,0.0
39,Telecommunications services,I,20-49,0.0,0.11614763143740667,8.0,20,49,0.0,34.5,0.0,467587.2712524498,0.0
39,Telecommunications services,I,50-249,0.0,0.11614763143740667,8.0,50,249,0.0,149.5,0.0,467587.2712524498,0.0
39,Telecommunications services,I,>=250,0.0,0.11614763143740667,8.0,250,2000,0.0,0.0,0.0,467587.2712524498,0.0
39,Telecommunications services,Int,0-9,0.0011507046585605806,0.11614763143740667,8.0,1,9,23878.354069821366,5.0,119391.77034910682,467587.2712524498,0.0
39,Telecommunications services,Int,10-19,0.00010387144597869161,0.11614763143740667,8.0,10,19,2155.443750376494,14.5,31253.934380459163,467587.2712524498,0.0
39,Telecommunications services,Int,20-49,6.296651581636e-05,0.11614763143740667,8.0,20,49,1306.6226403279093,34.5,45078.48109131287,467587.2712524498,0.0
39,Telecommunications services,Int,50-249,2.8366841207168094e-05,0.11614763143740667,8.0,50,249,588.6423359356709,149.5,88002.0292223828,467587.2712524498,0.0
39,Telecommunications services,Int,>=250,1.0580663766409074e-05,0.11614763143740667,8.0,250,2000,219.56010504388212,0.0,247005.11817436738,467587.2712524498,0.0
40,"Computer programming, consultancy and related services; Information services",C,0-9,9.906520179043804e-05,0.7114945974179961,8.0,1,9,2055.709035982707,5.0,10278.545179913535,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",C,10-19,8.942386458238127e-06,0.7114945974179961,8.0,10,19,185.5640963043379,14.5,2690.6793964128997,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",C,20-49,5.420844131448444e-06,0.7114945974179961,8.0,20,49,112.48832145162,34.5,3880.8470900808898,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",C,50-249,2.4421269414696417e-06,0.7114945974179961,8.0,50,249,50.67674955344938,149.5,7576.174058240683,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",C,>=250,9.108988855639606e-07,0.7114945974179961,8.0,250,2000,18.90212744815862,0.0,21264.893379178448,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",I,0-9,0.003938971488289186,0.7114945974179961,8.0,1,9,81737.87702046457,5.0,408689.38510232285,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",I,10-19,0.000355561838664353,0.7114945974179961,8.0,10,19,7378.288959014534,14.5,106985.18990571075,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",I,20-49,0.00021554037230352838,0.7114945974179961,8.0,20,49,4472.693569036951,34.5,154307.9281317748,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",I,50-249,9.710239538582644e-05,0.7114945974179961,8.0,50,249,2014.9787009213567,149.5,301239.31578774285,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",I,>=250,3.6218618385706016e-05,0.7114945974179961,8.0,250,2000,751.5751216436909,0.0,845522.0118491523,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",Int,0-9,0.0075788120859121896,0.7114945974179961,8.0,1,9,157268.46769042194,5.0,786342.3384521097,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",Int,10-19,0.0006841218242300514,0.7114945974179961,8.0,10,19,14196.260547247317,14.5,205845.7779350861,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",Int,20-49,0.00041471231347386305,0.7114945974179961,8.0,20,49,8605.724661470389,34.5,296897.5008207284,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",Int,50-249,0.00018683070184921747,0.7114945974179961,8.0,50,249,3876.937159052943,149.5,579602.105278415,2864335.7871385384,0.0
40,"Computer programming, consultancy and related services; Information services",Int,>=250,6.968674527670958e-05,0.7114945974179961,8.0,250,2000,1446.074598995915,0.0,1626833.9238704045,2864335.7871385384,0.0
41,"Financial services, except insurance and pension funding",C,0-9,0.0011778787679362608,0.6231745400231202,9.0,1,9,24442.24594283787,5.0,122211.22971418937,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",C,10-19,,0.6231745400231202,9.0,10,,,14.5,,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",C,20-49,3.268336405451255e-05,0.6231745400231202,9.0,20,49,678.2148080140378,34.5,23398.410876484304,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",C,50-249,2.128784484970152e-05,0.6231745400231202,9.0,50,249,441.7455799131406,149.5,66040.96419701452,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",C,>=250,,0.6231745400231202,9.0,250,,,0.0,,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",I,0-9,4.289144380403774e-07,0.6231745400231202,9.0,1,9,8.900433956700972,5.0,44.50216978350486,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",I,10-19,,0.6231745400231202,9.0,10,,,14.5,,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",I,20-49,1.1901366344578599e-08,0.6231745400231202,9.0,20,49,0.24696609801336097,34.5,8.520330381460953,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",I,50-249,7.751785887777004e-09,0.6231745400231202,9.0,50,249,0.16085785933405863,149.5,24.048249970441766,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",I,>=250,,0.6231745400231202,9.0,250,,,0.0,,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",Int,0-9,0.004302648454035607,0.6231745400231202,9.0,1,9,89284.56355773311,5.0,446422.81778866553,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",Int,10-19,,0.6231745400231202,9.0,10,,,14.5,,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",Int,20-49,0.00011938836971161115,0.6231745400231202,9.0,20,49,2477.4365364598925,34.5,85471.56050786629,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",Int,50-249,7.776191848062465e-05,0.6231745400231202,9.0,50,249,1613.6430914876541,149.5,241239.64217740428,984861.6960117597,0.0
41,"Financial services, except insurance and pension funding",Int,>=250,,0.6231745400231202,9.0,250,,,0.0,,984861.6960117597,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,0-9,0.0008818273036882366,0.16938490161373554,9.0,1,9,18298.86098857316,5.0,91494.3049428658,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,10-19,,0.16938490161373554,9.0,10,,,14.5,,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,20-49,2.4468632582747635e-05,0.16938490161373554,9.0,20,49,507.75033199750953,34.5,17517.386453914078,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,50-249,1.593729621091331e-05,0.16938490161373554,9.0,50,249,330.7159652206931,149.5,49442.03680049362,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",C,>=250,,0.16938490161373554,9.0,250,,,0.0,,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,0-9,1.1914822132124622e-05,0.16938490161373554,9.0,1,9,247.2453200160894,5.0,1236.226600080447,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,10-19,,0.16938490161373554,9.0,10,,,14.5,,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,20-49,3.306082764962999e-07,0.16938490161373554,9.0,20,49,6.8604758187623505,34.5,236.68641574730108,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,50-249,2.1533700399817738e-07,0.16938490161373554,9.0,50,249,4.468473458893462,149.5,668.0367821045726,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",I,>=250,,0.16938490161373554,9.0,250,,,0.0,,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,0-9,0.0005960350654630764,0.16938490161373554,9.0,1,9,12368.365961913947,5.0,61841.82980956974,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,10-19,,0.16938490161373554,9.0,10,,,14.5,,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,20-49,1.653857049135561e-05,0.16938490161373554,9.0,20,49,343.19305050462515,34.5,11840.160242409567,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,50-249,1.077216292877967e-05,0.16938490161373554,9.0,50,249,223.53391775867487,149.5,33418.32070492189,267694.988752107,0.0
42,"Insurance, reinsurance and pension funding services, except compulsory social security",Int,>=250,,0.16938490161373554,9.0,250,,,0.0,,267694.988752107,0.0
43,Services auxiliary to financial services and insurance services,C,0-9,0.00014523119299601214,0.2074405583631443,9.0,1,9,3013.7027972749506,5.0,15068.513986374754,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,C,10-19,,0.2074405583631443,9.0,10,,,14.5,,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,C,20-49,4.029823851122084e-06,0.2074405583631443,9.0,20,49,83.6231608521278,34.5,2884.999049398409,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,C,50-249,2.624768514380307e-06,0.2074405583631443,9.0,50,249,54.46675780047027,149.5,8142.780291170306,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,C,>=250,,0.2074405583631443,9.0,250,,,0.0,,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,I,0-9,6.531309017708751e-06,0.2074405583631443,9.0,1,9,135.53165714941454,5.0,677.6582857470727,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,I,10-19,,0.2074405583631443,9.0,10,,,14.5,,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,I,20-49,1.8122845592361266e-07,0.2074405583631443,9.0,20,49,3.760684556091257,34.5,129.74361718514837,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,I,50-249,1.1804058008282578e-07,0.2074405583631443,9.0,50,249,2.4494684581799038,149.5,366.1955344978956,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,I,>=250,,0.2074405583631443,9.0,250,,,0.0,,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,Int,0-9,0.0016727224990240154,0.2074405583631443,9.0,1,9,34710.783340544775,5.0,173553.9167027239,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,Int,10-19,,0.2074405583631443,9.0,10,,,14.5,,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,Int,20-49,4.6414113137944176e-05,0.2074405583631443,9.0,20,49,963.1425571275124,34.5,33228.41822089918,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,Int,50-249,3.0231173194689217e-05,0.2074405583631443,9.0,50,249,627.3292213762928,149.5,93785.71859575578,327837.94428375247,0.0
43,Services auxiliary to financial services and insurance services,Int,>=250,,0.2074405583631443,9.0,250,,,0.0,,327837.94428375247,0.0
44,Imputed rents of owner-occupied dwellings,C,0-9,,0.0,10.0,1,,,5.0,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,C,10-19,,0.0,10.0,10,,,14.5,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,C,20-49,,0.0,10.0,20,,,34.5,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,C,50-249,,0.0,10.0,50,,,149.5,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,C,>=250,,0.0,10.0,250,,,0.0,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,I,0-9,,0.0,10.0,1,,,5.0,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,I,10-19,,0.0,10.0,10,,,14.5,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,I,20-49,,0.0,10.0,20,,,34.5,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,I,50-249,,0.0,10.0,50,,,149.5,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,I,>=250,,0.0,10.0,250,,,0.0,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,Int,0-9,,0.0,10.0,1,,,5.0,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,Int,10-19,,0.0,10.0,10,,,14.5,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,Int,20-49,,0.0,10.0,20,,,34.5,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,Int,50-249,,0.0,10.0,50,,,149.5,,0.0,0.0
44,Imputed rents of owner-occupied dwellings,Int,>=250,,0.0,10.0,250,,,0.0,,0.0,0.0
45,Real estate services excluding imputed rents,C,0-9,0.011209689268668293,1.0,10.0,1,9,232613.0579020738,5.0,1163065.289510369,2367426.005238095,0.0
45,Real estate services excluding imputed rents,C,10-19,0.00044967148775702245,1.0,10.0,10,19,9331.164969121604,14.5,135301.89205226325,2367426.005238095,0.0
45,Real estate services excluding imputed rents,C,20-49,0.0001861494142272928,1.0,10.0,20,49,3862.799711238963,34.5,133266.59003774423,2367426.005238095,0.0
45,Real estate services excluding imputed rents,C,50-249,5.959723920255852e-05,1.0,10.0,50,249,1236.7065420962754,149.5,184887.62804339317,2367426.005238095,0.0
45,Real estate services excluding imputed rents,C,>=250,,1.0,10.0,250,,,0.0,,2367426.005238095,0.0
45,Real estate services excluding imputed rents,I,0-9,0.000314107462082329,1.0,10.0,1,9,6518.066247300217,5.0,32590.331236501082,2367426.005238095,0.0
45,Real estate services excluding imputed rents,I,10-19,1.2600275208781347e-05,1.0,10.0,10,19,261.4692054769615,14.5,3791.303479415942,2367426.005238095,0.0
45,Real estate services excluding imputed rents,I,20-49,5.216105341517058e-06,1.0,10.0,20,49,108.23977228529972,34.5,3734.2721438428403,2367426.005238095,0.0
45,Real estate services excluding imputed rents,I,50-249,1.6699782754328804e-06,1.0,10.0,50,249,34.65383776196526,149.5,5180.748745413805,2367426.005238095,0.0
45,Real estate services excluding imputed rents,I,>=250,,1.0,10.0,250,,,0.0,,2367426.005238095,0.0
45,Real estate services excluding imputed rents,Int,0-9,0.004893004117745339,1.0,10.0,1,9,101535.07585062589,5.0,507675.3792531294,2367426.005238095,0.0
45,Real estate services excluding imputed rents,Int,10-19,0.00019628059159298818,1.0,10.0,10,19,4073.032492068101,14.5,59058.97113498746,2367426.005238095,0.0
45,Real estate services excluding imputed rents,Int,20-49,8.125380003849409e-05,1.0,10.0,20,49,1686.1033736185937,34.5,58170.56638984148,2367426.005238095,0.0
45,Real estate services excluding imputed rents,Int,50-249,2.601406067868783e-05,1.0,10.0,50,249,539.8196201417593,149.5,80703.03321119302,2367426.005238095,0.0
45,Real estate services excluding imputed rents,Int,>=250,,1.0,10.0,250,,,0.0,,2367426.005238095,0.0
46,Legal and accounting services; services of head offices; management consultancy services,C,0-9,0.0007916335210320503,0.5337835342347296,11.0,1,9,16427.243400916068,5.0,82136.21700458034,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,C,10-19,4.540803030208495e-05,0.5337835342347296,11.0,10,19,942.2652607687162,14.5,13662.846281146385,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,C,20-49,1.972669756533564e-05,0.5337835342347296,11.0,20,49,409.350101773807,34.5,14122.578511196341,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,C,50-249,5.691610743873047e-06,0.5337835342347296,11.0,50,249,118.10701865047243,149.5,17656.999288245628,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,C,>=250,1.380868829573495e-06,0.5337835342347296,11.0,250,2000,28.654507124166493,0.0,32236.320514687304,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,I,0-9,0.00125977577068273,0.5337835342347296,11.0,1,9,26141.696461517047,5.0,130708.48230758523,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,I,10-19,7.226062925483147e-05,0.5337835342347296,11.0,10,19,1499.485448171685,14.5,21742.538998489432,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,I,20-49,3.139232355395636e-05,0.5337835342347296,11.0,20,49,651.4243349231208,34.5,22474.13955484767,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,I,50-249,9.057414979018404e-06,0.5337835342347296,11.0,50,249,187.95106130607442,149.5,28098.683665258126,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,I,>=250,2.197462648776945e-06,0.5337835342347296,11.0,250,2000,45.59970344461845,0.0,51299.66637519575,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,Int,0-9,0.030391447291267453,0.5337835342347296,11.0,1,9,630655.0805338486,5.0,3153275.402669243,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,Int,10-19,0.0017432507882270667,0.5337835342347296,11.0,10,19,36174.32087730583,14.5,524527.6527209345,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,Int,20-49,0.0007573237784398971,0.5337835342347296,11.0,20,49,15715.279496394574,34.5,542177.1426256128,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,Int,50-249,0.0002185055121204577,0.5337835342347296,11.0,50,249,4534.223395902978,149.5,677866.3976874952,5228449.0813146345,0.0
46,Legal and accounting services; services of head offices; management consultancy services,Int,>=250,5.30126644907928e-05,0.5337835342347296,11.0,250,2000,1100.0695647476202,0.0,1237578.2603410727,5228449.0813146345,0.0
47,Architectural and engineering services; technical testing and analysis services,C,0-9,0.00032994508378232233,0.21822213900086998,11.0,1,9,6846.71385966792,5.0,34233.5692983396,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,C,10-19,1.8925621470499956e-05,0.21822213900086998,11.0,10,19,392.726914853469,14.5,5694.540265375301,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,C,20-49,8.221893980004527e-06,0.21822213900086998,11.0,20,49,170.61310573354652,34.5,5886.152147807355,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,C,50-249,2.3722075099792658e-06,0.21822213900086998,11.0,50,249,49.22584646631295,149.5,7359.264046713786,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,C,>=250,5.755325786003169e-07,0.21822213900086998,11.0,250,2000,11.942917401348256,0.0,13435.782076516787,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,I,0-9,0.0028791534295515846,0.21822213900086998,11.0,1,9,59745.51723651843,5.0,298727.58618259215,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,I,10-19,0.00016514799171590046,0.21822213900086998,11.0,10,19,3426.9977016040625,14.5,49691.4666732589,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,I,20-49,7.174555831708336e-05,0.21822213900086998,11.0,20,49,1488.7971745724374,34.5,51363.50252274909,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,I,50-249,2.0700261115182466e-05,0.21822213900086998,11.0,50,249,429.55258811969054,149.5,64218.11192389374,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,I,>=250,5.022189082195836e-06,0.21822213900086998,11.0,250,2000,104.21580222007063,0.0,117242.77749757946,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,Int,0-9,0.01005423597484373,0.21822213900086998,11.0,1,9,208636.16456473645,5.0,1043180.8228236822,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,Int,10-19,0.0005767101059778556,0.21822213900086998,11.0,10,19,11967.352355564008,14.5,173526.6091556781,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,Int,20-49,0.0002505412758010659,0.21822213900086998,11.0,20,49,5198.999802578501,34.5,179365.49318895827,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,Int,50-249,7.228698125522992e-05,0.21822213900086998,11.0,50,249,1500.0322804029452,149.5,224254.8259202403,2137501.9441492893,0.0
47,Architectural and engineering services; technical testing and analysis services,Int,>=250,1.7537889306074614e-05,0.21822213900086998,11.0,250,2000,363.92998618049506,0.0,409421.23445305694,2137501.9441492893,0.0
48,Scientific research and development services,C,0-9,8.718617629142366e-07,0.1329744735235499,11.0,1,9,18.09206534441849,5.0,90.46032672209245,1302494.7742707399,0.0
48,Scientific research and development services,C,10-19,5.0009915317918966e-08,0.1329744735235499,11.0,10,19,1.037759303466124,14.5,15.047509900258799,1302494.7742707399,0.0
48,Scientific research and development services,C,20-49,2.1725903285862986e-08,0.1329744735235499,11.0,20,49,0.4508357616240761,34.5,15.553833776030626,1302494.7742707399,0.0
48,Scientific research and development services,C,50-249,6.2684280606326915e-09,0.1329744735235499,11.0,50,249,0.13007659574458127,149.5,19.4464510638149,1302494.7742707399,0.0
48,Scientific research and development services,C,>=250,1.5208132300104092e-09,0.1329744735235499,11.0,250,2000,0.03155850331368533,0.0,35.50331622789599,1302494.7742707399,0.0
48,Scientific research and development services,I,0-9,0.0073670866196824765,0.1329744735235499,11.0,1,9,152874.93750818106,5.0,764374.6875409053,1302494.7742707399,0.0
48,Scientific research and development services,I,10-19,0.0004225754513635392,0.1329744735235499,11.0,10,19,8768.893194101849,14.5,127148.95131447681,1302494.7742707399,0.0
