#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
50,"Other professional, scientific and technical services and veterinary services",Int,From 0 to 9 persons employed,0.002641267718574127,0.051197279474552305,11.0,0,9,54809.133958139726,22.420174560022893,22.420174560022893,201.78157104020605,0.10,46428.298876323686
50,"Other professional, scientific and technical services and veterinary services",Int,From 10 to 19 persons employed,0.00015150288790774567,0.051197279474552305,11.0,10,19,3143.847183678672,22.420174560022893,224.20174560022895,425.98331664043496,0.10,46428.298876323686
50,"Other professional, scientific and technical services and veterinary services",Int,From 20 to 49 persons employed,6.581768973788363e-05,0.051197279474552305,11.0,20,49,1365.7875528067946,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,46428.298876323686
50,"Other professional, scientific and technical services and veterinary services",Int,From 50 to 249 persons employed,1.898993325204697e-05,0.051197279474552305,11.0,50,249,394.0614531984875,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,46428.298876323686
50,"Other professional, scientific and technical services and veterinary services",Int,250 persons employed or more,4.607238281651854e-06,0.051197279474552305,11.0,250,1750,95.60512869647562,22.420174560022893,5605.043640005723,39235.305480040064,0.10,46428.298876323686
51,Rental and leasing services,C,From 0 to 9 persons employed,4.967983615836739e-05,0.0257275415607954,12.0,0,9,1030.909807390649,22.420174560022893,22.420174560022893,201.78157104020605,0.10,76257.73635374368
51,Rental and leasing services,C,From 10 to 19 persons employed,4.951035327241226e-06,0.0257275415607954,12.0,10,19,102.73928559909092,22.420174560022893,224.20174560022895,425.98331664043496,0.10,76257.73635374368
51,Rental and leasing services,C,From 20 to 49 persons employed,3.177819362068255e-06,0.0257275415607954,12.0,20,49,65.94315520745307,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,76257.73635374368
51,Rental and leasing services,C,From 50 to 249 persons employed,1.5680593209551373e-06,0.0257275415607954,12.0,50,249,32.53891030135184,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,76257.73635374368
51,Rental and leasing services,C,250 persons employed or more,7.529904000393227e-07,0.0257275415607954,12.0,250,1750,15.625357253534387,22.420174560022893,5605.043640005723,39235.305480040064,0.10,76257.73635374368
51,Rental and leasing services,I,From 0 to 9 persons employed,3.5948043219784194e-06,0.0257275415607954,12.0,0,9,74.59603971648104,22.420174560022893,22.420174560022893,201.78157104020605,0.10,76257.73635374368
51,Rental and leasing services,I,From 10 to 19 persons employed,3.5825406379962355e-07,0.0257275415607954,12.0,10,19,7.434155513944518,22.420174560022893,224.20174560022895,425.98331664043496,0.10,76257.73635374368
51,Rental and leasing services,I,From 20 to 49 persons employed,2.299451781767929e-07,0.0257275415607954,12.0,20,49,4.77160871845428,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,76257.73635374368
51,Rental and leasing services,I,From 50 to 249 persons employed,1.134638690457653e-07,0.0257275415607954,12.0,50,249,2.354496802503378,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,76257.73635374368
51,Rental and leasing services,I,250 persons employed or more,5.448595152046835e-08,0.0257275415607954,12.0,250,1750,1.1306418485037968,22.420174560022893,5605.043640005723,39235.305480040064,0.10,76257.73635374368
51,Rental and leasing services,Int,From 0 to 9 persons employed,0.0005525510364598287,0.0257275415607954,12.0,0,9,11466.025788701494,22.420174560022893,22.420174560022893,201.78157104020605,0.10,76257.73635374368
51,Rental and leasing services,Int,From 10 to 19 persons employed,5.506660072097688e-05,0.0257275415607954,12.0,10,19,1142.6909412896425,22.420174560022893,224.20174560022895,425.98331664043496,0.10,76257.73635374368
51,Rental and leasing services,Int,From 20 to 49 persons employed,3.534446805733246e-05,0.0257275415607954,12.0,20,49,733.435566114938,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,76257.73635374368
51,Rental and leasing services,Int,From 50 to 249 persons employed,1.7440331330044583e-05,0.0257275415607954,12.0,50,249,361.90555369327956,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,76257.73635374368
51,Rental and leasing services,Int,250 persons employed or more,8.37493957628426e-06,0.0257275415607954,12.0,250,1750,173.7889657681846,22.420174560022893,5605.043640005723,39235.305480040064,0.10,76257.73635374368
52,Employment services,C,From 0 to 9 persons employed,2.6911403649445212e-05,0.14093193589902547,12.0,0,9,558.4404478392967,22.420174560022893,22.420174560022893,201.78157104020605,0.10,76257.73635374368
52,Employment services,C,From 10 to 19 persons employed,2.681959532823675e-06,0.14093193589902547,12.0,10,19,55.65353268475091,22.420174560022893,224.20174560022895,425.98331664043496,0.10,76257.73635374368
52,Employment services,C,From 20 to 49 persons employed,1.721414283755394e-06,0.14093193589902547,12.0,20,49,35.721190022622324,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,76257.73635374368
52,Employment services,C,From 50 to 249 persons employed,8.494125704839164e-07,0.14093193589902547,12.0,50,249,17.626220558404253,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,76257.73635374368
52,Employment services,C,250 persons employed or more,4.078924200759958e-07,0.14093193589902547,12.0,250,1750,8.464204569358815,22.420174560022893,5605.043640005723,39235.305480040064,0.10,76257.73635374368
52,Employment services,I,From 0 to 9 persons employed,2.303539466298543e-06,0.14093193589902547,12.0,0,9,47.800911016463175,22.420174560022893,22.420174560022893,201.78157104020605,0.10,76257.73635374368
52,Employment services,I,From 10 to 19 persons employed,2.2956809356179013e-07,0.14093193589902547,12.0,10,19,4.76378380883535,22.420174560022893,224.20174560022895,425.98331664043496,0.10,76257.73635374368
52,Employment services,I,From 20 to 49 persons employed,1.4734815738837672e-07,0.14093193589902547,12.0,20,49,3.05763207568538,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,76257.73635374368
52,Employment services,I,From 50 to 249 persons employed,7.2707295567622e-08,0.14093193589902547,12.0,50,249,1.5087542525417095,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,76257.73635374368
52,Employment services,I,250 persons employed or more,3.4914428837993764e-08,0.14093193589902547,12.0,250,1750,0.7245117917416561,22.420174560022893,5605.043640005723,39235.305480040064,0.10,76257.73635374368
52,Employment services,Int,From 0 to 9 persons employed,0.003289414832168419,0.14093193589902547,12.0,0,9,68258.88073077994,22.420174560022893,22.420174560022893,201.78157104020605,0.10,76257.73635374368
52,Employment services,Int,From 10 to 19 persons employed,0.00032781929851985074,0.14093193589902547,12.0,10,19,6802.601538755617,22.420174560022893,224.20174560022895,425.98331664043496,0.10,76257.73635374368
52,Employment services,Int,From 20 to 49 persons employed,0.00021041064045012388,0.14093193589902547,12.0,20,49,4366.246139135993,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,76257.73635374368
52,Employment services,Int,From 50 to 249 persons employed,0.0001038247705090514,0.14093193589902547,12.0,50,249,2154.4751843920317,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,76257.73635374368
52,Employment services,Int,250 persons employed or more,4.985720529500186e-05,0.14093193589902547,12.0,250,1750,1034.5904069381595,22.420174560022893,5605.043640005723,39235.305480040064,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,From 0 to 9 persons employed,0.0001828412327099267,0.011896588861198229,12.0,0,9,3794.1514016912115,22.420174560022893,22.420174560022893,201.78157104020605,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,From 10 to 19 persons employed,1.822174693848528e-05,0.011896588861198229,12.0,10,19,378.1207644645407,22.420174560022893,224.20174560022895,425.98331664043496,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,From 20 to 49 persons employed,1.1695618472609857e-05,0.011896588861198229,12.0,20,49,242.6966093140387,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,From 50 to 249 persons employed,5.771071754177659e-06,0.011896588861198229,12.0,50,249,119.75591971703514,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,250 persons employed or more,2.771299255558074e-06,0.011896588861198229,12.0,250,1750,57.50742761433274,22.420174560022893,5605.043640005723,39235.305480040064,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,From 0 to 9 persons employed,6.17653025686659e-07,0.011896588861198229,12.0,0,9,12.816961789388685,22.420174560022893,22.420174560022893,201.78157104020605,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,From 10 to 19 persons employed,6.155459008366779e-08,0.011896588861198229,12.0,10,19,1.2773236692020862,22.420174560022893,224.20174560022895,425.98331664043496,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,From 20 to 49 persons employed,3.9508780540463225e-08,0.011896588861198229,12.0,20,49,0.8198495101185708,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,From 50 to 249 persons employed,1.949516461682181e-08,0.011896588861198229,12.0,50,249,0.4045455451203572,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,250 persons employed or more,9.361681415669538e-09,0.011896588861198229,12.0,250,1750,0.1942649157359391,22.420174560022893,5605.043640005723,39235.305480040064,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,From 0 to 9 persons employed,9.66789961946621e-05,0.011896588861198229,12.0,0,9,2006.1927142441632,22.420174560022893,22.420174560022893,201.78157104020605,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,From 10 to 19 persons employed,9.634917555608185e-06,0.011896588861198229,12.0,10,19,199.93485827557188,22.420174560022893,224.20174560022895,425.98331664043496,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,From 20 to 49 persons employed,6.1841666513019514e-06,0.011896588861198229,12.0,20,49,128.32808125699904,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,From 50 to 249 persons employed,3.051507670845912e-06,0.011896588861198229,12.0,50,249,63.322052334768145,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,250 persons employed or more,1.4653501631518088e-06,0.011896588861198229,12.0,250,1750,30.40758527542477,22.420174560022893,5605.043640005723,39235.305480040064,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 0 to 9 persons employed,0.00026394903251001066,0.19044667381212263,12.0,0,9,5477.225113996539,22.420174560022893,22.420174560022893,201.78157104020605,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 10 to 19 persons employed,2.630485697220044e-05,0.19044667381212263,12.0,10,19,545.8539546749764,22.420174560022893,224.20174560022895,425.98331664043496,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 20 to 49 persons employed,1.688375830056401e-05,0.19044667381212263,12.0,20,49,350.35606724184316,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 50 to 249 persons employed,8.331101160741314e-06,0.19044667381212263,12.0,50,249,172.87927169472542,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,250 persons employed or more,4.0006389503003675e-06,0.19044667381212263,12.0,250,1750,83.0175429030484,22.420174560022893,5605.043640005723,39235.305480040064,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 0 to 9 persons employed,9.06043924177751e-05,0.19044667381212263,12.0,0,9,1880.1381799731128,22.420174560022893,22.420174560022893,201.78157104020605,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 10 to 19 persons employed,9.029529530525195e-06,0.19044667381212263,12.0,10,19,187.372408384525,22.420174560022893,224.20174560022895,425.98331664043496,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 20 to 49 persons employed,5.795598672986806e-06,0.19044667381212263,12.0,20,49,120.264879550655,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 50 to 249 persons employed,2.8597731602269063e-06,0.19044667381212263,12.0,50,249,59.34335589176291,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,250 persons employed or more,1.3732782345436442e-06,0.19044667381212263,12.0,250,1750,28.496994147769815,22.420174560022893,5605.043640005723,39235.305480040064,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 0 to 9 persons employed,0.0041300369433587185,0.19044667381212263,12.0,0,9,85702.68984425974,22.420174560022893,22.420174560022893,201.78157104020605,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 10 to 19 persons employed,0.00041159473119430605,0.19044667381212263,12.0,10,19,8541.03149023896,22.420174560022893,224.20174560022895,425.98331664043496,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 20 to 49 persons employed,0.0002641818568568693,0.19044667381212263,12.0,20,49,5482.056468548732,22.420174560022893,448.4034912004579,1098.5885534411218,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 50 to 249 persons employed,0.00013035757413285977,0.19044667381212263,12.0,50,249,2705.0592762187366,22.420174560022893,1121.0087280011446,5582.6234654457,0.10,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,250 persons employed or more,6.259839827658286e-05,0.19044667381212263,12.0,250,1750,1298.9838071236484,22.420174560022893,5605.043640005723,39235.305480040064,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,From 0 to 9 persons employed,0.0027515304426574626,0.6309972598668583,12.0,0,9,57097.203574246436,141.49160156638243,141.49160156638243,1273.424414097442,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,From 10 to 19 persons employed,0.0002742143589634672,0.6309972598668583,12.0,10,19,5690.241632070394,141.49160156638243,1414.9160156638243,2688.340429761266,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,From 20 to 49 persons employed,0.0001760043388251881,0.6309972598668583,12.0,20,49,3652.2785312695346,141.49160156638243,2829.8320313276486,6933.088476752739,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,From 50 to 249 persons employed,8.684736688235162e-05,0.6309972598668583,12.0,50,249,1802.1758763387272,141.49160156638243,7074.580078319122,35231.40879002922,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,250 persons employed or more,4.170456605638502e-05,0.6309972598668583,12.0,250,1750,865.4144112602355,141.49160156638243,35372.900391595605,247610.30274116926,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,From 0 to 9 persons employed,0.000462525963265019,0.6309972598668583,12.0,0,9,9597.909103055801,141.49160156638243,141.49160156638243,1273.424414097442,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,From 10 to 19 persons employed,4.609480547784967e-05,0.6309972598668583,12.0,10,19,956.5165812020474,141.49160156638243,1414.9160156638243,2688.340429761266,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,From 20 to 49 persons employed,2.958592610566191e-05,0.6309972598668583,12.0,20,49,613.9396532193438,141.49160156638243,2829.8320313276486,6933.088476752739,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,From 50 to 249 persons employed,1.4598843393313253e-05,0.6309972598668583,12.0,50,249,302.94163577252425,141.49160156638243,7074.580078319122,35231.40879002922,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,250 persons employed or more,7.01044200301455e-06,0.6309972598668583,12.0,250,1750,145.47417974593714,141.49160156638243,35372.900391595605,247610.30274116926,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,From 0 to 9 persons employed,0.01164450834278863,0.6309972598668583,12.0,0,9,241636.0193812992,141.49160156638243,141.49160156638243,1273.424414097442,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,From 10 to 19 persons employed,0.001160478307330157,0.6309972598668583,12.0,10,19,24081.167749367905,141.49160156638243,1414.9160156638243,2688.340429761266,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,From 20 to 49 persons employed,0.0007448523774418,0.6309972598668583,12.0,20,49,15456.48456881359,141.49160156638243,2829.8320313276486,6933.088476752739,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,From 50 to 249 persons employed,0.0003675390511885622,0.6309972598668583,12.0,50,249,7626.828946486488,141.49160156638243,7074.580078319122,35231.40879002922,0.10,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,250 persons employed or more,0.0001764942011351792,0.6309972598668583,12.0,250,1750,3662.443698844384,141.49160156638243,35372.900391595605,247610.30274116926,0.10,76257.73635374368
56,Education services,C,From 0 to 9 persons employed,0.0048755923661807496,1.0,13.0,0,9,101173.76335767473,141.49160156638243,141.49160156638243,1273.424414097442,0.10,232326.63210069784
56,Education services,C,From 10 to 19 persons employed,0.0003354865785898531,1.0,13.0,10,19,6961.705811865121,141.49160156638243,1414.9160156638243,2688.340429761266,0.10,232326.63210069784
56,Education services,C,From 20 to 49 persons employed,0.00018861023866565758,1.0,13.0,20,49,3913.8644538780054,141.49160156638243,2829.8320313276486,6933.088476752739,0.10,232326.63210069784
56,Education services,C,From 50 to 249 persons employed,6.310739648449345e-05,1.0,13.0,50,249,1309.546065074874,141.49160156638243,7074.580078319122,35231.40879002922,0.10,232326.63210069784
56,Education services,C,250 persons employed or more,1.0182416364743512e-05,1.0,13.0,250,1750,211.29604493635452,141.49160156638243,35372.900391595605,247610.30274116926,0.10,232326.63210069784
56,Education services,I,From 0 to 9 persons employed,7.83036927167305e-06,1.0,13.0,0,9,162.48854871270575,141.49160156638243,141.49160156638243,1273.424414097442,0.10,232326.63210069784
56,Education services,I,From 10 to 19 persons employed,5.388030004867973e-07,1.0,13.0,10,19,11.180739318114565,141.49160156638243,1414.9160156638243,2688.340429761266,0.10,232326.63210069784
56,Education services,I,From 20 to 49 persons employed,3.029145396598017e-07,1.0,13.0,20,49,6.285801119412861,141.49160156638243,2829.8320313276486,6933.088476752739,0.10,232326.63210069784
56,Education services,I,From 50 to 249 persons employed,1.0135265238233123e-07,1.0,13.0,50,249,2.1031760856240744,141.49160156638243,7074.580078319122,35231.40879002922,0.10,232326.63210069784
56,Education services,I,250 persons employed or more,1.6353311398000606e-08,1.0,13.0,250,1750,0.33934872590501985,141.49160156638243,35372.900391595605,247610.30274116926,0.10,232326.63210069784
56,Education services,Int,From 0 to 9 persons employed,0.005472524675647466,1.0,13.0,0,9,113560.74809361254,141.49160156638243,141.49160156638243,1273.424414097442,0.10,232326.63210069784
56,Education services,Int,From 10 to 19 persons employed,0.0003765611318158034,1.0,13.0,10,19,7814.046782150096,141.49160156638243,1414.9160156638243,2688.340429761266,0.10,232326.63210069784
56,Education services,Int,From 20 to 49 persons employed,0.00021170231382286643,1.0,13.0,20,49,4393.049745002582,141.49160156638243,2829.8320313276486,6933.088476752739,0.10,232326.63210069784
56,Education services,Int,From 50 to 249 persons employed,7.083381024074222e-05,1.0,13.0,50,249,1469.877425506169,141.49160156638243,7074.580078319122,35231.40879002922,0.10,232326.63210069784
56,Education services,Int,250 persons employed or more,1.1429077869655038e-05,1.0,13.0,250,1750,237.16560633774046,141.49160156638243,35372.900391595605,247610.30274116926,0.10,232326.63210069784
57,Human health services,C,From 0 to 9 persons employed,0.014219977888617697,0.6250472273428799,14.0,0,9,295079.7707851359,141.49160156638243,141.49160156638243,1273.424414097442,0.10,59510.080015412634
57,Human health services,C,From 10 to 19 persons employed,0.0013093239445531619,0.6250472273428799,14.0,10,19,27169.874135422724,141.49160156638243,1414.9160156638243,2688.340429761266,0.10,59510.080015412634
57,Human health services,C,From 20 to 49 persons employed,0.0005911389560301929,0.6250472273428799,14.0,20,49,12266.766447448412,141.49160156638243,2829.8320313276486,6933.088476752739,0.10,59510.080015412634
57,Human health services,C,From 50 to 249 persons employed,0.0002468852353076936,0.6250472273428799,14.0,50,249,5123.133046721657,141.49160156638243,7074.580078319122,35231.40879002922,0.10,59510.080015412634
57,Human health services,C,250 persons employed or more,0.00012834818566953958,0.6250472273428799,14.0,250,1750,2663.3623135497983,141.49160156638243,35372.900391595605,247610.30274116926,0.10,59510.080015412634
57,Human health services,I,From 0 to 9 persons employed,5.607271608623775e-07,0.6250472273428799,14.0,0,9,11.635689126683618,141.49160156638243,141.49160156638243,1273.424414097442,0.10,59510.080015412634
57,Human health services,I,From 10 to 19 persons employed,5.162972149669012e-08,0.6250472273428799,14.0,10,19,1.071372016488043,141.49160156638243,1414.9160156638243,2688.340429761266,0.10,59510.080015412634
57,Human health services,I,From 20 to 49 persons employed,2.3309998868231807e-08,0.6250472273428799,14.0,20,49,0.4837074415245979,141.49160156638243,2829.8320313276486,6933.088476752739,0.10,59510.080015412634
57,Human health services,I,From 50 to 249 persons employed,9.735265282214873e-09,0.6250472273428799,14.0,50,249,0.20201718107507588,141.49160156638243,7074.580078319122,35231.40879002922,0.10,59510.080015412634
57,Human health services,I,250 persons employed or more,5.061070721489999e-09,0.6250472273428799,14.0,250,1750,0.1050226378776602,141.49160156638243,35372.900391595605,247610.30274116926,0.10,59510.080015412634
57,Human health services,Int,From 0 to 9 persons employed,0.006367020669470923,0.6250472273428799,14.0,0,9,132122.49797065867,141.49160156638243,141.49160156638243,1273.424414097442,0.10,59510.080015412634
57,Human health services,Int,From 10 to 19 persons employed,0.0005862521505519416,0.6250472273428799,14.0,10,19,12165.360000006029,141.49160156638243,1414.9160156638243,2688.340429761266,0.10,59510.080015412634
57,Human health services,Int,From 20 to 49 persons employed,0.0002646835305268941,0.6250472273428799,14.0,20,49,5492.466734494247,141.49160156638243,2829.8320313276486,6933.088476752739,0.10,59510.080015412634
57,Human health services,Int,From 50 to 249 persons employed,0.00011054330804898896,0.6250472273428799,14.0,50,249,2293.8920338994412,141.49160156638243,7074.580078319122,35231.40879002922,0.10,59510.080015412634
57,Human health services,Int,250 persons employed or more,5.7468130924533286e-05,0.6250472273428799,14.0,250,1750,1192.525265052286,141.49160156638243,35372.900391595605,247610.30274116926,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,C,From 0 to 9 persons employed,0.01105978986848829,0.37495277265712,14.0,0,9,229502.48480608116,141.49160156638243,141.49160156638243,1273.424414097442,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,C,From 10 to 19 persons employed,0.0010183453033446202,0.37495277265712,14.0,10,19,21131.75569222075,141.49160156638243,1414.9160156638243,2688.340429761266,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,C,From 20 to 49 persons employed,0.0004597667231258268,0.37495277265712,14.0,20,49,9540.651915021373,141.49160156638243,2829.8320313276486,6933.088476752739,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,C,From 50 to 249 persons employed,0.0001920184999950661,0.37495277265712,14.0,50,249,3984.589526711116,141.49160156638243,7074.580078319122,35231.40879002922,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,C,250 persons employed or more,9.982462522976646e-05,0.37495277265712,14.0,250,1750,2071.467885691275,141.49160156638243,35372.900391595605,247610.30274116926,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,I,From 0 to 9 persons employed,9.439350168864328e-07,0.37495277265712,14.0,0,9,19.587662554796566,141.49160156638243,141.49160156638243,1273.424414097442,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,I,From 10 to 19 persons employed,8.691410981031708e-08,0.37495277265712,14.0,10,19,1.8035608635756861,141.49160156638243,1414.9160156638243,2688.340429761266,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,I,From 20 to 49 persons employed,3.9240339528884485e-08,0.37495277265712,14.0,20,49,0.8142790716279885,141.49160156638243,2829.8320313276486,6933.088476752739,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,I,From 50 to 249 persons employed,1.6388465621013177e-08,0.37495277265712,14.0,50,249,0.3400782136827035,141.49160156638243,7074.580078319122,35231.40879002922,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,I,250 persons employed or more,8.519868860295173e-09,0.37495277265712,14.0,250,1750,0.1767964036306742,141.49160156638243,35372.900391595605,247610.30274116926,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,Int,From 0 to 9 persons employed,0.0012893128786674456,0.37495277265712,14.0,0,9,26754.62308644255,141.49160156638243,141.49160156638243,1273.424414097442,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,Int,From 10 to 19 persons employed,0.00011871524957934741,0.37495277265712,14.0,10,19,2463.4685728037584,141.49160156638243,1414.9160156638243,2688.340429761266,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,Int,From 20 to 49 persons employed,5.359804881988077e-05,0.37495277265712,14.0,20,49,1112.2169165228122,141.49160156638243,2829.8320313276486,6933.088476752739,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,Int,From 50 to 249 persons employed,2.238486697576678e-05,0.37495277265712,14.0,50,249,464.5099639396917,141.49160156638243,7074.580078319122,35231.40879002922,0.10,59510.080015412634
58,Residential care services; social work services without accommodation,Int,250 persons employed or more,1.1637217021961485e-05,0.37495277265712,14.0,250,1750,241.48471666513134,141.49160156638243,35372.900391595605,247610.30274116926,0.10,59510.080015412634
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 0 to 9 persons employed,0.0011914543622674376,0.18862627594203024,15.0,0,9,24723.954064671318,24.928348260779003,24.928348260779003,224.35513434701102,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 10 to 19 persons employed,7.930740617754816e-05,0.18862627594203024,15.0,10,19,1645.7136164161404,24.928348260779003,249.28348260779003,473.6386169548011,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 20 to 49 persons employed,4.1354443229261925e-05,0.18862627594203024,15.0,20,49,858.1489876158835,24.928348260779003,498.56696521558007,1221.4890647781713,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 50 to 249 persons employed,1.2252846987917838e-05,0.18862627594203024,15.0,50,249,254.2596977984192,24.928348260779003,1246.4174130389501,6207.158716933972,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,250 persons employed or more,2.400036502730233e-06,0.18862627594203024,15.0,250,1750,49.803327870746756,24.928348260779003,6232.087065194751,43624.60945636326,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 0 to 9 persons employed,6.659049575773072e-05,0.18862627594203024,15.0,0,9,1381.824105393869,24.928348260779003,24.928348260779003,224.35513434701102,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 10 to 19 persons employed,4.432498349808578e-06,0.18862627594203024,15.0,10,19,91.97908796426063,24.928348260779003,249.28348260779003,473.6386169548011,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 20 to 49 persons employed,2.3113037004461887e-06,0.18862627594203024,15.0,20,49,47.962027190521596,24.928348260779003,498.56696521558007,1221.4890647781713,0.10,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 50 to 249 persons employed,6.848127643062185e-07,0.18862627594203024,15.0,50,249,14.210598293824606,24.928348260779003,1246.4174130389501,6207.158716933972,0.10,47208.07247645049
