#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
50,"Other professional, scientific and technical services and veterinary services",Int,From 10 to 19 persons employed,8.507831984177843e-05,0.051197279474552305,11.0,10,19,3593.8030073650248,42.57470041733801,425.7470041733801,808.9193079294222,0.15,83283.17848018809
50,"Other professional, scientific and technical services and veterinary services",Int,From 20 to 49 persons employed,3.7697006934093384e-05,0.051197279474552305,11.0,20,49,1592.3635673618292,42.57470041733801,851.4940083467602,2086.1603204495623,0.15,83283.17848018809
50,"Other professional, scientific and technical services and veterinary services",Int,From 50 to 249 persons employed,1.4049943511099169e-05,0.051197279474552305,11.0,50,249,593.4852655459002,42.57470041733801,2128.7350208669004,10601.100403917164,0.15,83283.17848018809
50,"Other professional, scientific and technical services and veterinary services",Int,250 persons employed or more,2.2330573215838436e-06,0.051197279474552305,11.0,250,1850,94.3268288895578,42.57470041733801,10643.675104334501,78763.19577207531,0.15,83283.17848018809
51,Rental and leasing services,C,From 0 to 9 persons employed,8.061397143875601e-05,0.0257275415607954,12.0,0,9,3405.223957537237,114.08933379611094,114.08933379611094,1026.8040041649983,0.15,359736.0901495728
51,Rental and leasing services,C,From 10 to 19 persons employed,2.780315101158133e-06,0.0257275415607954,12.0,10,19,117.44360714394223,114.08933379611094,1140.8933379611094,2167.6973421261077,0.15,359736.0901495728
51,Rental and leasing services,C,From 20 to 49 persons employed,1.8200924250647395e-06,0.0257275415607954,12.0,20,49,76.88273161769612,114.08933379611094,2281.786675922219,5590.377356009436,0.15,359736.0901495728
51,Rental and leasing services,C,From 50 to 249 persons employed,1.1601486213279561e-06,0.0257275415607954,12.0,50,249,49.005970170457026,114.08933379611094,5704.466689805547,28408.24411523162,0.15,359736.0901495728
51,Rental and leasing services,C,250 persons employed or more,3.649628308973183e-07,0.0257275415607954,12.0,250,1850,15.416436545696344,114.08933379611094,28522.333449027734,211065.26752280522,0.15,359736.0901495728
51,Rental and leasing services,I,From 0 to 9 persons employed,5.833180528536757e-06,0.0257275415607954,12.0,0,9,246.4000436885014,114.08933379611094,114.08933379611094,1026.8040041649983,0.15,359736.0901495728
51,Rental and leasing services,I,From 10 to 19 persons employed,2.011819988746431e-07,0.0257275415607954,12.0,10,19,8.49815174921167,114.08933379611094,1140.8933379611094,2167.6973421261077,0.15,359736.0901495728
51,Rental and leasing services,I,From 20 to 49 persons employed,1.317008392532896e-07,0.0257275415607954,12.0,20,49,5.563190164793881,114.08933379611094,2281.786675922219,5590.377356009436,0.15,359736.0901495728
51,Rental and leasing services,I,From 50 to 249 persons employed,8.394768583359384e-08,0.0257275415607954,12.0,50,249,3.5460437673330225,114.08933379611094,5704.466689805547,28408.24411523162,0.15,359736.0901495728
51,Rental and leasing services,I,250 persons employed or more,2.6408500174777418e-08,0.0257275415607954,12.0,250,1850,1.115524466451793,114.08933379611094,28522.333449027734,211065.26752280522,0.15,359736.0901495728
51,Rental and leasing services,Int,From 0 to 9 persons employed,0.0008966078980138785,0.0257275415607954,12.0,0,9,37873.71643330462,114.08933379611094,114.08933379611094,1026.8040041649983,0.15,359736.0901495728
51,Rental and leasing services,Int,From 10 to 19 persons employed,3.092333046213342e-05,0.0257275415607954,12.0,10,19,1306.2359273106506,114.08933379611094,1140.8933379611094,2167.6973421261077,0.15,359736.0901495728
51,Rental and leasing services,Int,From 20 to 49 persons employed,2.024350387783676e-05,0.0257275415607954,12.0,20,49,855.1081550631446,114.08933379611094,2281.786675922219,5590.377356009436,0.15,359736.0901495728
51,Rental and leasing services,Int,From 50 to 249 persons employed,1.2903450831011555e-05,0.0257275415607954,12.0,50,249,545.0561375461539,114.08933379611094,5704.466689805547,28408.24411523162,0.15,359736.0901495728
51,Rental and leasing services,Int,250 persons employed or more,4.05920401667149e-06,0.0257275415607954,12.0,250,1850,171.4652996174783,114.08933379611094,28522.333449027734,211065.26752280522,0.15,359736.0901495728
52,Employment services,C,From 0 to 9 persons employed,4.3668322863577334e-05,0.14093193589902547,12.0,0,9,1844.5986042691766,19.098489756762348,19.098489756762348,171.88640781086113,0.15,60219.61741960449
52,Employment services,C,From 10 to 19 persons employed,1.506087534616649e-06,0.14093193589902547,12.0,10,19,63.61881524372082,19.098489756762348,190.98489756762348,362.8713053784846,0.15,60219.61741960449
52,Employment services,C,From 20 to 49 persons employed,9.859380730257317e-07,0.14093193589902547,12.0,20,49,41.647122539620256,19.098489756762348,381.96979513524695,935.825998081355,0.15,60219.61741960449
52,Employment services,C,From 50 to 249 persons employed,6.284486877609299e-07,0.14093193589902547,12.0,50,249,26.546372662859845,19.098489756762348,954.9244878381173,4755.523949433824,0.15,60219.61741960449
52,Employment services,C,250 persons employed or more,1.9769916366094376e-07,0.14093193589902547,12.0,250,1850,8.351032909906582,19.098489756762348,4774.622439190586,35332.20605001034,0.15,60219.61741960449
52,Employment services,I,From 0 to 9 persons employed,3.737884000910935e-06,0.14093193589902547,12.0,0,9,157.8923842012549,19.098489756762348,19.098489756762348,171.88640781086113,0.15,60219.61741960449
52,Employment services,I,From 10 to 19 persons employed,1.289168012520687e-07,0.14093193589902547,12.0,10,19,5.445589298203977,19.098489756762348,190.98489756762348,362.8713053784846,0.15,60219.61741960449
52,Employment services,I,From 20 to 49 persons employed,8.439348954538568e-08,0.14093193589902547,12.0,20,49,3.5648750127444444,19.098489756762348,381.96979513524695,935.825998081355,0.15,60219.61741960449
52,Employment services,I,From 50 to 249 persons employed,5.379341685994429e-08,0.14093193589902547,12.0,50,249,2.2722938540304285,19.098489756762348,954.9244878381173,4755.523949433824,0.15,60219.61741960449
52,Employment services,I,250 persons employed or more,1.6922485050555406e-08,0.14093193589902547,12.0,250,1850,0.7148246201838067,19.098489756762348,4774.622439190586,35332.20605001034,0.15,60219.61741960449
52,Employment services,Int,From 0 to 9 persons employed,0.005337634216130226,0.14093193589902547,12.0,0,9,225467.6154138575,19.098489756762348,19.098489756762348,171.88640781086113,0.15,60219.61741960449
52,Employment services,Int,From 10 to 19 persons employed,0.00018409098014529257,0.14093193589902547,12.0,10,19,7776.20807868904,19.098489756762348,190.98489756762348,362.8713053784846,0.15,60219.61741960449
52,Employment services,Int,From 20 to 49 persons employed,0.0001205124549895877,0.14093193589902547,12.0,20,49,5090.580349635043,19.098489756762348,381.96979513524695,935.825998081355,0.15,60219.61741960449
52,Employment services,Int,From 50 to 249 persons employed,7.681607625175654e-05,0.14093193589902547,12.0,50,249,3244.796633983141,19.098489756762348,954.9244878381173,4755.523949433824,0.15,60219.61741960449
52,Employment services,Int,250 persons employed or more,2.4165018284618784e-05,0.14093193589902547,12.0,250,1850,1020.7572921726664,19.098489756762348,4774.622439190586,35332.20605001034,0.15,60219.61741960449
53,"Travel agency, tour operator and other reservation services and related services",C,From 0 to 9 persons employed,0.000296690952532911,0.011896588861198229,12.0,0,9,12532.556348711283,20.42009186201316,20.42009186201316,183.78082675811842,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",C,From 10 to 19 persons employed,1.023264728163072e-05,0.011896588861198229,12.0,10,19,432.2384203451533,20.42009186201316,204.2009186201316,387.98174537824997,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",C,From 20 to 49 persons employed,6.698652177192953e-06,0.011896588861198229,12.0,20,49,282.9585302631557,20.42009186201316,408.4018372402632,1000.5845012386447,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",C,From 50 to 249 persons employed,4.269800797533396e-06,0.011896588861198229,12.0,50,249,180.3611422458991,20.42009186201316,1021.0045931006579,5084.602873641276,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",C,250 persons employed or more,1.3432059977382006e-06,0.011896588861198229,12.0,250,1850,56.73851767594307,20.42009186201316,5105.02296550329,37777.16994472434,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",I,From 0 to 9 persons employed,1.0022469319955553e-06,0.011896588861198229,12.0,0,9,42.336026910574496,20.42009186201316,20.42009186201316,183.78082675811842,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",I,From 10 to 19 persons employed,3.4566741104346354e-08,0.011896588861198229,12.0,10,19,1.4601376515971802,20.42009186201316,204.2009186201316,387.98174537824997,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",I,From 20 to 49 persons employed,2.262860911591921e-08,0.011896588861198229,12.0,20,49,0.9558576573269826,20.42009186201316,408.4018372402632,1000.5845012386447,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",I,From 50 to 249 persons employed,1.4423745358683699e-08,0.011896588861198229,12.0,50,249,0.609275072003129,20.42009186201316,1021.0045931006579,5084.602873641276,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",I,250 persons employed or more,4.537462564254661e-09,0.011896588861198229,12.0,250,1850,0.19166747344741347,20.42009186201316,5105.02296550329,37777.16994472434,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",Int,From 0 to 9 persons employed,0.00015687809060238684,0.011896588861198229,12.0,0,9,6626.705309237751,20.42009186201316,20.42009186201316,183.78082675811842,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",Int,From 10 to 19 persons employed,5.4106070766410135e-06,0.011896588861198229,12.0,10,19,228.5500703335998,20.42009186201316,204.2009186201316,387.98174537824997,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",Int,From 20 to 49 persons employed,3.5419744154516542e-06,0.011896588861198229,12.0,20,49,149.61694506817668,20.42009186201316,408.4018372402632,1000.5845012386447,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",Int,From 50 to 249 persons employed,2.2576967401636036e-06,0.011896588861198229,12.0,50,249,95.36762537867916,20.42009186201316,1021.0045931006579,5084.602873641276,0.15,64386.77273778707
53,"Travel agency, tour operator and other reservation services and related services",Int,250 persons employed or more,7.102326188644677e-07,0.011896588861198229,12.0,250,1850,30.00101701997253,20.42009186201316,5105.02296550329,37777.16994472434,0.15,64386.77273778707
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 0 to 9 persons employed,0.00042830213248329157,0.19044667381212263,12.0,0,9,18091.959204669824,24.94131662122658,24.94131662122658,224.47184959103922,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 10 to 19 persons employed,1.4771817658260535e-05,0.19044667381212263,12.0,10,19,623.9780336897962,24.94131662122658,249.4131662122658,473.885015803305,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 20 to 49 persons employed,9.67015336248695e-06,0.19044667381212263,12.0,20,49,408.47805058229454,24.94131662122658,498.8263324245316,1222.1245144401023,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 50 to 249 persons employed,6.163871096337367e-06,0.19044667381212263,12.0,50,249,260.3687816616917,24.94131662122658,1247.065831061329,6210.387838685418,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,250 persons employed or more,1.939047983378605e-06,0.19044667381212263,12.0,250,1850,81.90754691736576,24.94131662122658,6235.329155306645,46141.43574926917,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 0 to 9 persons employed,0.00014702101430667027,0.19044667381212263,12.0,0,9,6210.33142572369,24.94131662122658,24.94131662122658,224.47184959103922,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 10 to 19 persons employed,5.070643946316025e-06,0.19044667381212263,12.0,10,19,214.18964898974508,24.94131662122658,249.4131662122658,473.885015803305,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 20 to 49 persons employed,3.3194225478420927e-06,0.19044667381212263,12.0,20,49,140.2161062575683,24.94131662122658,498.8263324245316,1222.1245144401023,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 50 to 249 persons employed,2.1158395252081535e-06,0.19044667381212263,12.0,50,249,89.37541859002349,24.94131662122658,1247.065831061329,6210.387838685418,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,250 persons employed or more,6.656067754151264e-07,0.19044667381212263,12.0,250,1850,28.115971679482755,24.94131662122658,6235.329155306645,46141.43574926917,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 0 to 9 persons employed,0.006701686356847041,0.19044667381212263,12.0,0,9,283086.69739182055,24.94131662122658,24.94131662122658,224.47184959103922,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 10 to 19 persons employed,0.0002311361101384634,0.19044667381212263,12.0,10,19,9763.446777875388,24.94131662122658,249.4131662122658,473.885015803305,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 20 to 49 persons employed,0.00015130985802534028,0.19044667381212263,12.0,20,49,6391.496962172214,24.94131662122658,498.8263324245316,1222.1245144401023,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 50 to 249 persons employed,9.644670829020309e-05,0.19044667381212263,12.0,50,249,4074.016399811214,24.94131662122658,1247.065831061329,6210.387838685418,0.15,78642.68662079303
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,250 persons employed or more,3.0340477970856485e-05,0.19044667381212263,12.0,250,1850,1281.6155887814375,24.94131662122658,6235.329155306645,46141.43574926917,0.15,78642.68662079303
55,Public administration and defence services; compulsory social security services,C,From 0 to 9 persons employed,0.004464825443670419,0.6309972598668583,12.0,0,9,188599.20055618277,118.58365614451859,118.58365614451859,1067.2529053006674,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,C,From 10 to 19 persons employed,0.00015398846358168566,0.6309972598668583,12.0,10,19,6504.6442448388325,118.58365614451859,1185.836561445186,2253.0894667458533,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,C,From 20 to 49 persons employed,0.00010080628486880373,0.6309972598668583,12.0,20,49,4258.169771059614,118.58365614451859,2371.673122890372,5810.59915108141,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,C,From 50 to 249 persons employed,6.425512836666852e-05,0.6309972598668583,12.0,50,249,2714.2082024210786,118.58365614451859,5929.1828072259295,29527.330379985127,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,C,250 persons employed or more,2.0213559812299907e-05,0.6309972598668583,12.0,250,1850,853.843284377179,118.58365614451859,29645.914036129645,219379.7638673594,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,I,From 0 to 9 persons employed,0.000750526927533947,0.6309972598668583,12.0,0,9,31703.093506031193,118.58365614451859,118.58365614451859,1067.2529053006674,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,I,From 10 to 19 persons employed,2.58851079187155e-05,0.6309972598668583,12.0,10,19,1093.4157944967642,118.58365614451859,1185.836561445186,2253.0894667458533,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,I,From 20 to 49 persons employed,1.6945305524978975e-05,0.6309972598668583,12.0,20,49,715.7885824454668,118.58365614451859,2371.673122890372,5810.59915108141,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,I,From 50 to 249 persons employed,1.0801139860843107e-05,0.6309972598668583,12.0,50,249,456.25218019181784,118.58365614451859,5929.1828072259295,29527.330379985127,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,I,250 persons employed or more,3.3978530923210223e-06,0.6309972598668583,12.0,250,1850,143.52909982798482,118.58365614451859,29645.914036129645,219379.7638673594,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,Int,From 0 to 9 persons employed,0.018895192407067055,0.6309972598668583,12.0,0,9,798153.9765188539,118.58365614451859,118.58365614451859,1067.2529053006674,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,Int,From 10 to 19 persons employed,0.0006516809412940108,0.6309972598668583,12.0,10,19,27527.728932827617,118.58365614451859,1185.836561445186,2253.0894667458533,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,Int,From 20 to 49 persons employed,0.0004266133519593565,0.6309972598668583,12.0,20,49,18020.623234037303,118.58365614451859,2371.673122890372,5810.59915108141,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,Int,From 50 to 249 persons employed,0.00027192843907261524,0.6309972598668583,12.0,50,249,11486.560194708394,118.58365614451859,5929.1828072259295,29527.330379985127,0.15,59247.78646062897
55,Public administration and defence services; compulsory social security services,Int,250 persons employed or more,8.554401660352092e-05,0.6309972598668583,12.0,250,1850,3613.47455736722,118.58365614451859,29645.914036129645,219379.7638673594,0.15,59247.78646062897
56,Education services,C,From 0 to 9 persons employed,0.007911476650232742,1.0,13.0,0,9,334189.5870908194,124.38746123221779,124.38746123221779,1119.4871510899602,0.15,194483.59682705769
56,Education services,C,From 10 to 19 persons employed,0.00018839663606460004,1.0,13.0,10,19,7958.083781221282,124.38746123221779,1243.8746123221779,2363.361763412138,0.15,194483.59682705769
56,Education services,C,From 20 to 49 persons employed,0.00010802629966405327,1.0,13.0,20,49,4563.151239107436,124.38746123221779,2487.7492246443558,6094.985600378672,0.15,194483.59682705769
56,Education services,C,From 50 to 249 persons employed,4.669080949213429e-05,1.0,13.0,50,249,1972.2718065095266,124.38746123221779,6219.37306161089,30972.47784682223,0.15,194483.59682705769
56,Education services,C,250 persons employed or more,4.9352601330082096e-06,1.0,13.0,250,1850,208.47088589805495,124.38746123221779,31096.865308054446,230116.80327960293,0.15,194483.59682705769
56,Education services,I,From 0 to 9 persons employed,1.2706103997793623e-05,1.0,13.0,0,9,536.7199874666561,124.38746123221779,124.38746123221779,1119.4871510899602,0.15,194483.59682705769
56,Education services,I,From 10 to 19 persons employed,3.025714865253206e-07,1.0,13.0,10,19,12.780956655465532,124.38746123221779,1243.8746123221779,2363.361763412138,0.15,194483.59682705769
56,Education services,I,From 20 to 49 persons employed,1.7349395804484866e-07,1.0,13.0,20,49,7.328578060083669,124.38746123221779,2487.7492246443558,6094.985600378672,0.15,194483.59682705769
56,Education services,I,From 50 to 249 persons employed,7.49870482308477e-08,1.0,13.0,50,249,3.167536452842736,124.38746123221779,6219.37306161089,30972.47784682223,0.15,194483.59682705769
56,Education services,I,250 persons employed or more,7.926197760353921e-09,1.0,13.0,250,1850,0.33481142318165463,124.38746123221779,31096.865308054446,230116.80327960293,0.15,194483.59682705769
56,Education services,Int,From 0 to 9 persons employed,0.008880100701101632,1.0,13.0,0,9,375105.34604671394,124.38746123221779,124.38746123221779,1119.4871510899602,0.15,194483.59682705769
56,Education services,Int,From 10 to 19 persons employed,0.0002114625592623379,1.0,13.0,10,19,8932.41407253217,124.38746123221779,1243.8746123221779,2363.361763412138,0.15,194483.59682705769
56,Education services,Int,From 20 to 49 persons employed,0.00012125225944463274,1.0,13.0,20,49,5121.830513958308,124.38746123221779,2487.7492246443558,6094.985600378672,0.15,194483.59682705769
56,Education services,Int,From 50 to 249 persons employed,5.24072949256454e-05,1.0,13.0,50,249,2213.742519385809,124.38746123221779,6219.37306161089,30972.47784682223,0.15,194483.59682705769
56,Education services,Int,250 persons employed or more,5.539497732822843e-06,1.0,13.0,250,1850,233.99455523491127,124.38746123221779,31096.865308054446,230116.80327960293,0.15,194483.59682705769
57,Human health services,C,From 0 to 9 persons employed,0.023074329144696617,0.6250472273428799,14.0,0,9,974685.3678746523,119.06080281014253,119.06080281014253,1071.547225291283,0.15,46568.29431879106
57,Human health services,C,From 10 to 19 persons employed,0.0007352670491603066,0.6250472273428799,14.0,10,19,31058.49924402412,119.06080281014253,1190.6080281014254,2262.155253392708,0.15,46568.29431879106
57,Human health services,C,From 20 to 49 persons employed,0.0003385741646847334,0.6250472273428799,14.0,20,49,14301.749887902599,119.06080281014253,2381.2160562028507,5833.979337696984,0.15,46568.29431879106
57,Human health services,C,From 50 to 249 persons employed,0.0001826611796765331,0.6250472273428799,14.0,50,249,7715.811714090918,119.06080281014253,5953.040140507127,29646.139899725487,0.15,46568.29431879106
57,Human health services,C,250 persons employed or more,6.22083856315347e-05,0.6250472273428799,14.0,250,1850,2627.7515092176195,119.06080281014253,29765.200702535632,220262.4851987637,0.15,46568.29431879106
57,Human health services,I,From 0 to 9 persons employed,9.098750484321229e-07,0.6250472273428799,14.0,0,9,38.43413564657683,119.06080281014253,119.06080281014253,1071.547225291283,0.15,46568.29431879106
57,Human health services,I,From 10 to 19 persons employed,2.8993308441170463e-08,0.6250472273428799,14.0,10,19,1.2247096471006438,119.06080281014253,1190.6080281014254,2262.155253392708,0.15,46568.29431879106
57,Human health services,I,From 20 to 49 persons employed,1.3350775338194034e-08,0.6250472273428799,14.0,20,49,0.5639516230490427,119.06080281014253,2381.2160562028507,5833.979337696984,0.15,46568.29431879106
57,Human health services,I,From 50 to 249 persons employed,7.20275977094022e-09,0.6250472273428799,14.0,50,249,0.3042525965988997,119.06080281014253,5953.040140507127,29646.139899725487,0.15,46568.29431879106
57,Human health services,I,250 persons employed or more,2.4530229041300706e-09,0.6250472273428799,14.0,250,1850,0.10361842013796939,119.06080281014253,29765.200702535632,220262.4851987637,0.15,46568.29431879106
57,Human health services,Int,From 0 to 9 persons employed,0.010331572365949723,0.6250472273428799,14.0,0,9,436417.12610933196,119.06080281014253,119.06080281014253,1071.547225291283,0.15,46568.29431879106
57,Human health services,Int,From 10 to 19 persons employed,0.0003292171433917499,0.6250472273428799,14.0,10,19,13906.498884765253,119.06080281014253,1190.6080281014254,2262.155253392708,0.15,46568.29431879106
57,Human health services,Int,From 20 to 49 persons employed,0.00015159719104922628,0.6250472273428799,14.0,20,49,6403.6342291901465,119.06080281014253,2381.2160562028507,5833.979337696984,0.15,46568.29431879106
57,Human health services,Int,From 50 to 249 persons employed,8.178687165479711e-05,0.6250472273428799,14.0,50,249,3454.768569273653,119.06080281014253,5953.040140507127,29646.139899725487,0.15,46568.29431879106
57,Human health services,Int,250 persons employed or more,2.7853916527355586e-05,0.6250472273428799,14.0,250,1850,1176.5804633785115,119.06080281014253,29765.200702535632,220262.4851987637,0.15,46568.29431879106
58,Residential care services; social work services without accommodation,C,From 0 to 9 persons employed,0.017946387378066947,0.37495277265712,14.0,0,9,758075.395125087,89.35499965709467,89.35499965709467,804.1949969138522,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,C,From 10 to 19 persons employed,0.0005718643956152403,0.37495277265712,14.0,10,19,24156.189127724465,89.35499965709467,893.5499965709467,1697.7449934847987,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,C,From 20 to 49 persons employed,0.0002633308677160049,0.37495277265712,14.0,20,49,11123.389202910683,89.35499965709467,1787.0999931418935,4378.394983197639,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,C,From 50 to 249 persons employed,0.00014206732810531953,0.37495277265712,14.0,50,249,6001.082202172206,89.35499965709467,4467.749982854733,22249.394914616572,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,C,250 persons employed or more,4.838345590490511e-05,0.37495277265712,14.0,250,1850,2043.77107659307,89.35499965709467,22338.749914273667,165306.74936562515,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,I,From 0 to 9 persons employed,1.5316948761415813e-06,0.37495277265712,14.0,0,9,64.70049787631241,89.35499965709467,89.35499965709467,804.1949969138522,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,I,From 10 to 19 persons employed,4.8807692944495745e-08,0.37495277265712,14.0,10,19,2.0616913217454402,89.35499965709467,893.5499965709467,1697.7449934847987,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,I,From 20 to 49 persons employed,2.2474859831871427e-08,0.37495277265712,14.0,20,49,0.9493631162921018,89.35499965709467,1787.0999931418935,4378.394983197639,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,I,From 50 to 249 persons employed,1.212521461517017e-08,0.37495277265712,14.0,50,249,0.5121825728338693,89.35499965709467,4467.749982854733,22249.394914616572,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,I,250 persons employed or more,4.129449004880877e-09,0.37495277265712,14.0,250,1850,0.1744325261723597,89.35499965709467,22338.749914273667,165306.74936562515,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,Int,From 0 to 9 persons employed,0.0020921291134131915,0.37495277265712,14.0,0,9,88373.86438240555,89.35499965709467,89.35499965709467,804.1949969138522,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,Int,From 10 to 19 persons employed,6.666601616174141e-05,0.37495277265712,14.0,10,19,2816.0467886139613,89.35499965709467,893.5499965709467,1697.7449934847987,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,Int,From 20 to 49 persons employed,3.0698221497342545e-05,0.37495277265712,14.0,20,49,1296.7270738664972,89.35499965709467,1787.0999931418935,4378.394983197639,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,Int,From 50 to 249 persons employed,1.6561728382014777e-05,0.37495277265712,14.0,50,249,699.5858566217217,89.35499965709467,4467.749982854733,22249.394914616572,0.15,34949.45292383483
58,Residential care services; social work services without accommodation,Int,250 persons employed or more,5.640379569088435e-06,0.37495277265712,14.0,250,1850,238.25591638113545,89.35499965709467,22338.749914273667,165306.74936562515,0.15,34949.45292383483
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 0 to 9 persons employed,0.0050914632427045865,0.4967492606072362,15.0,0,9,215069.0792618941,37.57717492216266,37.57717492216266,338.19457429946397,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 10 to 19 persons employed,0.00011728616291168333,0.4967492606072362,15.0,10,19,4954.298178174988,37.57717492216266,375.77174922162664,713.9663235210907,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 20 to 49 persons employed,6.23765646141075e-05,0.4967492606072362,15.0,20,49,2634.855576792881,37.57717492216266,751.5434984432533,1841.2815711859707,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 50 to 249 persons employed,2.3873890018740687e-05,0.4967492606072362,15.0,50,249,1008.4597099050875,37.57717492216266,1878.8587461081331,9356.716555618503,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,250 persons employed or more,3.0634590764028114e-06,0.4967492606072362,15.0,250,1850,129.40392408066586,37.57717492216266,9394.293730540665,69517.77360600093,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 0 to 9 persons employed,0.0002845623568986179,0.4967492606072362,15.0,0,9,12020.230957863205,37.57717492216266,37.57717492216266,338.19457429946397,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 10 to 19 persons employed,6.5551346162748575e-06,0.4967492606072362,15.0,10,19,276.8961886114125,37.57717492216266,375.77174922162664,713.9663235210907,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 20 to 49 persons employed,3.4862320310890706e-06,0.4967492606072362,15.0,20,49,147.26232465568498,37.57717492216266,751.5434984432533,1841.2815711859707,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 50 to 249 persons employed,1.3343139463504153e-06,0.4967492606072362,15.0,50,249,56.362907519577774,37.57717492216266,1878.8587461081331,9356.716555618503,0.15,67616.29846781006
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,250 persons employed or more,1.7121701434116135e-07,0.4967492606072362,15.0,250,1850,7.232397421524632,37.57717492216266,9394.293730540665,69517.77360600093,0.15,67616.29846781006
