#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
52,Employment services,C,From 10 to 19 persons employed,1.4693536923089263e-06,0.14093193589902547,12.0,10,19,62.06713682314228,19.098489756762348,190.98489756762348,362.8713053784846,0.15,64959.68568860852
52,Employment services,C,From 20 to 49 persons employed,9.800577266657373e-07,0.14093193589902547,12.0,20,49,41.39873015866825,19.098489756762348,381.96979513524695,935.825998081355,0.15,64959.68568860852
52,Employment services,C,From 50 to 249 persons employed,6.335168223396472e-07,0.14093193589902547,12.0,50,249,26.760456313366785,19.098489756762348,954.9244878381173,4755.523949433824,0.15,64959.68568860852
52,Employment services,C,250 persons employed or more,1.7510997667045506e-07,0.14093193589902547,12.0,250,1850,7.396840487074033,19.098489756762348,4774.622439190586,35332.20605001034,0.15,64959.68568860852
52,Employment services,I,From 0 to 9 persons employed,3.536314097361339e-06,0.14093193589902547,12.0,0,9,149.3778469264474,19.098489756762348,19.098489756762348,171.88640781086113,0.15,64959.68568860852
52,Employment services,I,From 10 to 19 persons employed,1.257724890264085e-07,0.14093193589902547,12.0,10,19,5.312770047028271,19.098489756762348,190.98489756762348,362.8713053784846,0.15,64959.68568860852
52,Employment services,I,From 20 to 49 persons employed,8.389014865346487e-08,0.14093193589902547,12.0,20,49,3.5436133327479564,19.098489756762348,381.96979513524695,935.825998081355,0.15,64959.68568860852
52,Employment services,I,From 50 to 249 persons employed,5.4227234737847073e-08,0.14093193589902547,12.0,50,249,2.2906188044661584,19.098489756762348,954.9244878381173,4755.523949433824,0.15,64959.68568860852
52,Employment services,I,250 persons employed or more,1.498891501377804e-08,0.14093193589902547,12.0,250,1850,0.6331484678333097,19.098489756762348,4774.622439190586,35332.20605001034,0.15,64959.68568860852
52,Employment services,Int,From 0 to 9 persons employed,0.0050497958525356915,0.14093193589902547,12.0,0,9,213309.00228368732,19.098489756762348,19.098489756762348,171.88640781086113,0.15,64959.68568860852
52,Employment services,Int,From 10 to 19 persons employed,0.00017960095623930988,0.14093193589902547,12.0,10,19,7586.544467013699,19.098489756762348,190.98489756762348,362.8713053784846,0.15,64959.68568860852
52,Employment services,Int,From 20 to 49 persons employed,0.00011979369283259213,0.14093193589902547,12.0,20,49,5060.219035422507,19.098489756762348,381.96979513524695,935.825998081355,0.15,64959.68568860852
52,Employment services,Int,From 50 to 249 persons employed,7.743556073765781e-05,0.14093193589902547,12.0,50,249,3270.964348773328,19.098489756762348,954.9244878381173,4755.523949433824,0.15,64959.68568860852
52,Employment services,Int,250 persons employed or more,2.1403913449618054e-05,0.14093193589902547,12.0,250,1850,904.1251480714494,19.098489756762348,4774.622439190586,35332.20605001034,0.15,64959.68568860852
53,"Travel agency, tour operator and other reservation services and related services",C,From 0 to 9 persons employed,0.00028069153503586664,0.011896588861198229,12.0,0,9,11856.723130285038,20.42009186201316,20.42009186201316,183.78082675811842,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",C,From 10 to 19 persons employed,9.983070518664117e-06,0.011896588861198229,12.0,10,19,421.6960198489301,20.42009186201316,204.2009186201316,387.98174537824997,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",C,From 20 to 49 persons employed,6.658699977328979e-06,0.011896588861198229,12.0,20,49,281.2709048341508,20.42009186201316,408.4018372402632,1000.5845012386447,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",C,From 50 to 249 persons employed,4.304234674932858e-06,0.011896588861198229,12.0,50,249,181.81566758659181,20.42009186201316,1021.0045931006579,5084.602873641276,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",C,250 persons employed or more,1.1897307331604965e-06,0.011896588861198229,12.0,250,1850,50.25555152873611,20.42009186201316,5105.02296550329,37777.16994472434,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",I,From 0 to 9 persons employed,9.481995572332596e-07,0.011896588861198229,12.0,0,9,40.05300559183964,20.42009186201316,20.42009186201316,183.78082675811842,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",I,From 10 to 19 persons employed,3.3723649857898886e-08,0.011896588861198229,12.0,10,19,1.4245245381435907,20.42009186201316,204.2009186201316,387.98174537824997,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",I,From 20 to 49 persons employed,2.2493647232524066e-08,0.011896588861198229,12.0,20,49,0.9501567170248336,20.42009186201316,408.4018372402632,1000.5845012386447,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",I,From 50 to 249 persons employed,1.4540065885769857e-08,0.011896588861198229,12.0,50,249,0.6141885806483155,20.42009186201316,1021.0045931006579,5084.602873641276,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",I,250 persons employed or more,4.019010242918212e-09,0.011896588861198229,12.0,250,1850,0.16976746983827587,20.42009186201316,5105.02296550329,37777.16994472434,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",Int,From 0 to 9 persons employed,0.00014841825033338397,0.011896588861198229,12.0,0,9,6269.3522320130105,20.42009186201316,20.42009186201316,183.78082675811842,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",Int,From 10 to 19 persons employed,5.278641050381478e-06,0.011896588861198229,12.0,10,19,222.97567837424373,20.42009186201316,204.2009186201316,387.98174537824997,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",Int,From 20 to 49 persons employed,3.5208493195344474e-06,0.011896588861198229,12.0,20,49,148.72459748327702,20.42009186201316,408.4018372402632,1000.5845012386447,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",Int,From 50 to 249 persons employed,2.2759039719391162e-06,0.011896588861198229,12.0,50,249,96.136719131733,20.42009186201316,1021.0045931006579,5084.602873641276,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",Int,250 persons employed or more,6.290811504556844e-07,0.011896588861198229,12.0,250,1850,26.573088591649718,20.42009186201316,5105.02296550329,37777.16994472434,0.15,69454.85040874552
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 0 to 9 persons employed,0.0004052054233522153,0.19044667381212263,12.0,0,9,17116.32848123919,24.94131662122658,24.94131662122658,224.47184959103922,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 10 to 19 persons employed,1.4411529422693209e-05,0.19044667381212263,12.0,10,19,608.759057258338,24.94131662122658,249.4131662122658,473.885015803305,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 20 to 49 persons employed,9.612478491537723e-06,0.19044667381212263,12.0,20,49,406.04179978359304,24.94131662122658,498.8263324245316,1222.1245144401023,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 50 to 249 persons employed,6.213579734211055e-06,0.19044667381212263,12.0,50,249,262.4685299008989,24.94131662122658,1247.065831061329,6210.387838685418,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,250 persons employed or more,1.7174915707516433e-06,0.19044667381212263,12.0,250,1850,72.54875723415923,24.94131662122658,6235.329155306645,46141.43574926917,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 0 to 9 persons employed,0.00013909272876695388,0.19044667381212263,12.0,0,9,5875.431812415978,24.94131662122658,24.94131662122658,224.47184959103922,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 10 to 19 persons employed,4.946969703722952e-06,0.19044667381212263,12.0,10,19,208.96551120950744,24.94131662122658,249.4131662122658,473.885015803305,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 20 to 49 persons employed,3.299624799047806e-06,0.19044667381212263,12.0,20,49,139.37982729380548,24.94131662122658,498.8263324245316,1222.1245144401023,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 50 to 249 persons employed,2.1329027471856386e-06,0.19044667381212263,12.0,50,249,90.09618809478174,24.94131662122658,1247.065831061329,6210.387838685418,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,250 persons employed or more,5.895542740612282e-07,0.19044667381212263,12.0,250,1850,24.90342929980758,24.94131662122658,6235.329155306645,46141.43574926917,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 0 to 9 persons employed,0.006340289836184523,0.19044667381212263,12.0,0,9,267820.9057633118,24.94131662122658,24.94131662122658,224.47184959103922,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 10 to 19 persons employed,0.00022549864403752532,0.19044667381212263,12.0,10,19,9525.313929634527,24.94131662122658,249.4131662122658,473.885015803305,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 20 to 49 persons employed,0.0001504074135440758,0.19044667381212263,12.0,20,49,6353.37670196045,24.94131662122658,498.8263324245316,1222.1245144401023,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 50 to 249 persons employed,9.722450432480151e-05,0.19044667381212263,12.0,50,249,4106.871370777434,24.94131662122658,1247.065831061329,6210.387838685418,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,250 persons employed or more,2.6873762595975634e-05,0.19044667381212263,12.0,250,1850,1135.1776694255427,24.94131662122658,6235.329155306645,46141.43574926917,0.15,84832.89040178042
55,Public administration and defence services; compulsory social security services,C,From 0 to 9 persons employed,0.004224054345951201,0.6309972598668583,12.0,0,9,178428.76116952015,118.58365614451859,118.58365614451859,1067.2529053006674,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,C,From 10 to 19 persons employed,0.00015023264739676652,0.6309972598668583,12.0,10,19,6345.994385208618,118.58365614451859,1185.836561445186,2253.0894667458533,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,C,From 20 to 49 persons employed,0.0001002050545415544,0.6309972598668583,12.0,20,49,4232.7731322660175,118.58365614451859,2371.673122890372,5810.59915108141,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,C,From 50 to 249 persons employed,6.477331488575455e-05,0.6309972598668583,12.0,50,249,2736.096978247055,118.58365614451859,5929.1828072259295,29527.330379985127,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,C,250 persons employed or more,1.7903950232329414e-05,0.6309972598668583,12.0,250,1850,756.2828028141532,118.58365614451859,29645.914036129645,219379.7638673594,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,I,From 0 to 9 persons employed,0.0007100538576480103,0.6309972598668583,12.0,0,9,29993.465947049375,118.58365614451859,118.58365614451859,1067.2529053006674,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,I,From 10 to 19 persons employed,2.5253763823137075e-05,0.6309972598668583,12.0,10,19,1066.747116582209,118.58365614451859,1185.836561445186,2253.0894667458533,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,I,From 20 to 49 persons employed,1.6844240084472143e-05,0.6309972598668583,12.0,20,49,711.5194656515574,118.58365614451859,2371.673122890372,5810.59915108141,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,I,From 50 to 249 persons employed,1.088824582746281e-05,0.6309972598668583,12.0,50,249,459.9316332578809,118.58365614451859,5929.1828072259295,29527.330379985127,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,I,250 persons employed or more,3.009613013570436e-06,0.6309972598668583,12.0,250,1850,127.12940640211234,118.58365614451859,29645.914036129645,219379.7638673594,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,Int,From 0 to 9 persons employed,0.01787624636430185,0.6309972598668583,12.0,0,9,755112.56056656,118.58365614451859,118.58365614451859,1067.2529053006674,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,Int,From 10 to 19 persons employed,0.0006357862841892789,0.6309972598668583,12.0,10,19,26856.32091007573,118.58365614451859,1185.836561445186,2253.0894667458533,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,Int,From 20 to 49 persons employed,0.0004240689383293803,0.6309972598668583,12.0,20,49,17913.144367830322,118.58365614451859,2371.673122890372,5810.59915108141,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,Int,From 50 to 249 persons employed,0.0002741214103554589,0.6309972598668583,12.0,50,249,11579.193744665721,118.58365614451859,5929.1828072259295,29527.330379985127,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,Int,250 persons employed or more,7.576972241233031e-05,0.6309972598668583,12.0,250,1850,3200.5974821676,118.58365614451859,29645.914036129645,219379.7638673594,0.15,63911.35897477994
56,Education services,C,From 0 to 9 persons employed,0.007484840728697011,1.0,13.0,0,9,316168.0104927335,124.38746123221779,124.38746123221779,1119.4871510899602,0.15,204241.8620199158
56,Education services,C,From 10 to 19 persons employed,0.00018380159616058543,1.0,13.0,10,19,7763.984176801251,124.38746123221779,1243.8746123221779,2363.361763412138,0.15,204241.8620199158
56,Education services,C,From 20 to 49 persons employed,0.00010738200761834321,1.0,13.0,20,49,4535.935625355304,124.38746123221779,2487.7492246443558,6094.985600378672,0.15,204241.8620199158
56,Education services,C,From 50 to 249 persons employed,4.706734827836118e-05,1.0,13.0,50,249,1988.1772243039584,124.38746123221779,6219.37306161089,30972.47784682223,0.15,204241.8620199158
56,Education services,C,250 persons employed or more,4.371355299387253e-06,1.0,13.0,250,1850,184.65091753592108,124.38746123221779,31096.865308054446,230116.80327960293,0.15,204241.8620199158
56,Education services,I,From 0 to 9 persons employed,1.2020912013049784e-05,1.0,13.0,0,9,507.77671472720544,124.38746123221779,124.38746123221779,1119.4871510899602,0.15,204241.8620199158
56,Education services,I,From 10 to 19 persons employed,2.9519169417104453e-07,1.0,13.0,10,19,12.469226005332228,124.38746123221779,1243.8746123221779,2363.361763412138,0.15,204241.8620199158
56,Education services,I,From 20 to 49 persons employed,1.724592028278814e-07,1.0,13.0,20,49,7.28486884700166,124.38746123221779,2487.7492246443558,6094.985600378672,0.15,204241.8620199158
56,Education services,I,From 50 to 249 persons employed,7.559178249077389e-08,1.0,13.0,50,249,3.193081101655984,124.38746123221779,6219.37306161089,30972.47784682223,0.15,204241.8620199158
56,Education services,I,250 persons employed or more,7.020547174804181e-09,1.0,13.0,250,1850,0.29655573355328135,124.38746123221779,31096.865308054446,230116.80327960293,0.15,204241.8620199158
56,Education services,Int,From 0 to 9 persons employed,0.008401230559225762,1.0,13.0,0,9,354877.33779253915,124.38746123221779,124.38746123221779,1119.4871510899602,0.15,204241.8620199158
56,Education services,Int,From 10 to 19 persons employed,0.00020630493586569555,1.0,13.0,10,19,8714.550314665534,124.38746123221779,1243.8746123221779,2363.361763412138,0.15,204241.8620199158
56,Education services,Int,From 20 to 49 persons employed,0.00012052908493502261,1.0,13.0,20,49,5091.282817055972,124.38746123221779,2487.7492246443558,6094.985600378672,0.15,204241.8620199158
56,Education services,Int,From 50 to 249 persons employed,5.2829934400852223e-05,1.0,13.0,50,249,2231.5952816389204,124.38746123221779,6219.37306161089,30972.47784682223,0.15,204241.8620199158
56,Education services,Int,250 persons employed or more,4.906552464856371e-06,1.0,13.0,250,1850,207.25824201497895,124.38746123221779,31096.865308054446,230116.80327960293,0.15,204241.8620199158
57,Human health services,C,From 0 to 9 persons employed,0.02183001811229576,0.6250472273428799,14.0,0,9,922124.28370355,119.06080281014253,119.06080281014253,1071.547225291283,0.15,50089.127036099606
57,Human health services,C,From 10 to 19 persons employed,0.0007173337064978601,0.6250472273428799,14.0,10,19,30300.97487221865,119.06080281014253,1190.6080281014254,2262.155253392708,0.15,50089.127036099606
57,Human health services,C,From 20 to 49 persons employed,0.0003365548356707092,0.6250472273428799,14.0,20,49,14216.451180817694,119.06080281014253,2381.2160562028507,5833.979337696984,0.15,50089.127036099606
57,Human health services,C,From 50 to 249 persons employed,0.00018413425370618258,0.6250472273428799,14.0,50,249,7778.03600210778,119.06080281014253,5953.040140507127,29646.139899725487,0.15,50089.127036099606
57,Human health services,C,250 persons employed or more,5.510043014307768e-05,0.6250472273428799,14.0,250,1850,2327.5035511227807,119.06080281014253,29765.200702535632,220262.4851987637,0.15,50089.127036099606
57,Human health services,I,From 0 to 9 persons employed,8.608089389140236e-07,0.6250472273428799,14.0,0,9,36.36152852088631,119.06080281014253,119.06080281014253,1071.547225291283,0.15,50089.127036099606
57,Human health services,I,From 10 to 19 persons employed,2.828615457675167e-08,0.6250472273428799,14.0,10,19,1.1948386800981892,119.06080281014253,1190.6080281014254,2262.155253392708,0.15,50089.127036099606
57,Human health services,I,From 20 to 49 persons employed,1.327114844750898e-08,0.6250472273428799,14.0,20,49,0.5605880944821499,119.06080281014253,2381.2160562028507,5833.979337696984,0.15,50089.127036099606
57,Human health services,I,From 50 to 249 persons employed,7.260846543286513e-09,0.6250472273428799,14.0,50,249,0.30670624657147155,119.06080281014253,5953.040140507127,29646.139899725487,0.15,50089.127036099606
57,Human health services,I,250 persons employed or more,2.172739507643995e-09,0.6250472273428799,14.0,250,1850,0.09177893723469387,119.06080281014253,29765.200702535632,220262.4851987637,0.15,50089.127036099606
57,Human health services,Int,From 0 to 9 persons employed,0.009774429863717808,0.6250472273428799,14.0,0,9,412882.8061583084,119.06080281014253,119.06080281014253,1071.547225291283,0.15,50089.127036099606
57,Human health services,Int,From 10 to 19 persons employed,0.0003211874569675609,0.6250472273428799,14.0,10,19,13567.315985136835,119.06080281014253,1190.6080281014254,2262.155253392708,0.15,50089.127036099606
57,Human health services,Int,From 20 to 49 persons employed,0.0001506930328521136,0.6250472273428799,14.0,20,49,6365.441579711876,119.06080281014253,2381.2160562028507,5833.979337696984,0.15,50089.127036099606
57,Human health services,Int,From 50 to 249 persons employed,8.244644320040032e-05,0.6250472273428799,14.0,50,249,3482.629606122635,119.06080281014253,5953.040140507127,29646.139899725487,0.15,50089.127036099606
57,Human health services,Int,250 persons employed or more,2.4671316676134264e-05,0.6250472273428799,14.0,250,1850,1042.1439002466886,119.06080281014253,29765.200702535632,220262.4851987637,0.15,50089.127036099606
58,Residential care services; social work services without accommodation,C,From 0 to 9 persons employed,0.016978606790981027,0.37495277265712,14.0,0,9,717195.2650190038,89.35499965709467,89.35499965709467,804.1949969138522,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,C,From 10 to 19 persons employed,0.0005579164835270636,0.37495277265712,14.0,10,19,23567.013783145816,89.35499965709467,893.5499965709467,1697.7449934847987,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,C,From 20 to 49 persons employed,0.00026176030588072053,0.37495277265712,14.0,20,49,11057.046921382387,89.35499965709467,1787.0999931418935,4378.394983197639,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,C,From 50 to 249 persons employed,0.00014321303236423344,0.37495277265712,14.0,50,249,6049.4780263832745,89.35499965709467,4467.749982854733,22249.394914616572,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,C,250 persons employed or more,4.2855142519845096e-05,0.37495277265712,14.0,250,1850,1810.248960667024,89.35499965709467,22338.749914273667,165306.74936562515,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,I,From 0 to 9 persons employed,1.449096382347759e-06,0.37495277265712,14.0,0,9,61.211445483739276,89.35499965709467,89.35499965709467,804.1949969138522,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,I,From 10 to 19 persons employed,4.761726140926414e-08,0.37495277265712,14.0,10,19,2.0114061675565273,89.35499965709467,893.5499965709467,1697.7449934847987,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,I,From 20 to 49 persons employed,2.2340814942218117e-08,0.37495277265712,14.0,20,49,0.9437009108271389,89.35499965709467,1787.0999931418935,4378.394983197639,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,I,From 50 to 249 persons employed,1.222299860400219e-08,0.37495277265712,14.0,50,249,0.5163130774534974,89.35499965709467,4467.749982854733,22249.394914616572,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,I,250 persons employed or more,3.657616479079608e-09,0.37495277265712,14.0,250,1850,0.15450179466108035,89.35499965709467,22338.749914273667,165306.74936562515,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,Int,From 0 to 9 persons employed,0.001979308527354013,0.37495277265712,14.0,0,9,83608.19714513297,89.35499965709467,89.35499965709467,804.1949969138522,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,Int,From 10 to 19 persons employed,6.504001576755259e-05,0.37495277265712,14.0,10,19,2747.3627205989865,89.35499965709467,893.5499965709467,1697.7449934847987,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,Int,From 20 to 49 persons employed,3.051513071306416e-05,0.37495277265712,14.0,20,49,1288.9931151754445,89.35499965709467,1787.0999931418935,4378.394983197639,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,Int,From 50 to 249 persons employed,1.6695290707676192e-05,0.37495277265712,14.0,50,249,705.2276780460907,89.35499965709467,4467.749982854733,22249.394914616572,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,Int,250 persons employed or more,4.99590750140694e-06,0.37495277265712,14.0,250,1850,211.0326983003857,89.35499965709467,22338.749914273667,165306.74936562515,0.15,37591.8339495152
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 0 to 9 persons employed,0.004816899945794312,0.4967492606072362,15.0,0,9,203471.21973689136,37.57717492216266,37.57717492216266,338.19457429946397,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 10 to 19 persons employed,0.0001144255247918862,0.4967492606072362,15.0,10,19,4833.461637243891,37.57717492216266,375.77174922162664,713.9663235210907,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 20 to 49 persons employed,6.200453738976887e-05,0.4967492606072362,15.0,20,49,2619.1407323984895,37.57717492216266,751.5434984432533,1841.2815711859707,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 50 to 249 persons employed,2.4066421389859567e-05,0.4967492606072362,15.0,50,249,1016.5924495010964,37.57717492216266,1878.8587461081331,9356.716555618503,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,250 persons employed or more,2.7134269941566092e-06,0.4967492606072362,15.0,250,1850,114.61817899084666,37.57717492216266,9394.293730540665,69517.77360600093,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 0 to 9 persons employed,0.0002692169885511996,0.4967492606072362,15.0,0,9,11372.025504127916,37.57717492216266,37.57717492216266,338.19457429946397,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 10 to 19 persons employed,6.395253284170594e-06,0.4967492606072362,15.0,10,19,270.1426230355245,37.57717492216266,375.77174922162664,713.9663235210907,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 20 to 49 persons employed,3.4654393947207453e-06,0.4967492606072362,15.0,20,49,146.38402053249,37.57717492216266,751.5434984432533,1841.2815711859707,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 50 to 249 persons employed,1.345074542691951e-06,0.4967492606072362,15.0,50,249,56.817447096348566,37.57717492216266,1878.8587461081331,9356.716555618503,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,250 persons employed or more,1.5165368852184357e-07,0.4967492606072362,15.0,250,1850,6.406020745371686,37.57717492216266,9394.293730540665,69517.77360600093,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 0 to 9 persons employed,0.0023964565715461172,0.4967492606072362,15.0,0,9,101228.99523472869,37.57717492216266,37.57717492216266,338.19457429946397,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 10 to 19 persons employed,5.692785898107551e-05,0.4967492606072362,15.0,10,19,2404.6961809955346,37.57717492216266,375.77174922162664,713.9663235210907,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 20 to 49 persons employed,3.0847886143685656e-05,0.4967492606072362,15.0,20,49,1303.0490752544463,37.57717492216266,751.5434984432533,1841.2815711859707,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 50 to 249 persons employed,1.197328870068869e-05,0.4967492606072362,15.0,50,249,505.7650529607028,37.57717492216266,1878.8587461081331,9356.716555618503,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,250 persons employed or more,1.3499574466425723e-06,0.4967492606072362,15.0,250,1850,57.02370639877781,37.57717492216266,9394.293730540665,69517.77360600093,0.15,71161.92434350446
60,Sporting services and amusement and recreation services,C,From 0 to 9 persons employed,0.0034903732330812598,0.5032507393927639,15.0,0,9,147437.25364113407,26.145440895133287,26.145440895133287,235.30896805619957,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,C,From 10 to 19 persons employed,8.29138643960387e-05,0.5032507393927639,15.0,10,19,3502.3739981336116,26.145440895133287,261.4544089513329,496.7633770075325,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,C,From 20 to 49 persons employed,4.49290996429754e-05,0.5032507393927639,15.0,20,49,1897.8552199362832,26.145440895133287,522.9088179026658,1281.126603861531,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,C,From 50 to 249 persons employed,1.7438766422491737e-05,0.5032507393927639,15.0,50,249,736.6329204718456,26.145440895133287,1307.2720447566644,6510.214782888189,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,C,250 persons employed or more,1.9661759756071936e-06,0.5032507393927639,15.0,250,1850,83.05346352968468,26.145440895133287,6536.360223783322,48369.06565599659,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,I,From 0 to 9 persons employed,7.005337460434924e-07,0.5032507393927639,15.0,0,9,29.59132582747021,26.145440895133287,26.145440895133287,235.30896805619957,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,I,From 10 to 19 persons employed,1.6641188820091688e-08,0.5032507393927639,15.0,10,19,0.7029423540450185,26.145440895133287,261.4544089513329,496.7633770075325,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,I,From 20 to 49 persons employed,9.017474171800738e-09,0.5032507393927639,15.0,20,49,0.3809081544830905,26.145440895133287,522.9088179026658,1281.126603861531,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,I,From 50 to 249 persons employed,3.500039552372191e-09,0.5032507393927639,15.0,50,249,0.1478455697362627,26.145440895133287,1307.2720447566644,6510.214782888189,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,I,250 persons employed or more,3.9462044016332823e-10,0.5032507393927639,15.0,250,1850,0.016669206999669325,26.145440895133287,6536.360223783322,48369.06565599659,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,Int,From 0 to 9 persons employed,0.004089432029593029,0.5032507393927639,15.0,0,9,172742.16455729053,26.145440895133287,26.145440895133287,235.30896805619957,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,Int,From 10 to 19 persons employed,9.714451438741014e-05,0.5032507393927639,15.0,10,19,4103.492506713232,26.145440895133287,261.4544089513329,496.7633770075325,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,Int,From 20 to 49 persons employed,5.264035874426005e-05,0.5032507393927639,15.0,20,49,2223.587394717186,26.145440895133287,522.9088179026658,1281.126603861531,0.15,49513.03259920431
