#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
51,Rental and leasing services,I,From 0 to 9 persons employed,5.747780348005265e-06,0.0257275415607954,12.0,0,9,233.11262411400327,114.08933379611094,114.08933379611094,1026.8040041649983,0.15,388052.00611184275
51,Rental and leasing services,I,From 10 to 19 persons employed,2.036683299874652e-07,0.0257275415607954,12.0,10,19,8.260172793271687,114.08933379611094,1140.8933379611094,2167.6973421261077,0.15,388052.00611184275
51,Rental and leasing services,I,From 20 to 49 persons employed,1.3501045423351888e-07,0.0257275415607954,12.0,20,49,5.475616562160649,114.08933379611094,2281.786675922219,5590.377356009436,0.15,388052.00611184275
51,Rental and leasing services,I,From 50 to 249 persons employed,8.708106544404775e-08,0.0257275415607954,12.0,50,249,3.5317452037550665,114.08933379611094,5704.466689805547,28408.24411523162,0.15,388052.00611184275
51,Rental and leasing services,I,250 persons employed or more,2.362530471458811e-08,0.0257275415607954,12.0,250,1850,0.9581710580540651,114.08933379611094,28522.333449027734,211065.26752280522,0.15,388052.00611184275
51,Rental and leasing services,Int,From 0 to 9 persons employed,0.0008834811867828867,0.0257275415607954,12.0,0,9,35831.330589692174,114.08933379611094,114.08933379611094,1026.8040041649983,0.15,388052.00611184275
51,Rental and leasing services,Int,From 10 to 19 persons employed,3.1305500035306766e-05,0.0257275415607954,12.0,10,19,1269.656601432936,114.08933379611094,1140.8933379611094,2167.6973421261077,0.15,388052.00611184275
51,Rental and leasing services,Int,From 20 to 49 persons employed,2.075221896322483e-05,0.0257275415607954,12.0,20,49,841.6473709515682,114.08933379611094,2281.786675922219,5590.377356009436,0.15,388052.00611184275
51,Rental and leasing services,Int,From 50 to 249 persons employed,1.3385077088327708e-05,0.0257275415607954,12.0,50,249,542.8583305399193,114.08933379611094,5704.466689805547,28408.24411523162,0.15,388052.00611184275
51,Rental and leasing services,Int,250 persons employed or more,3.6314039478901314e-06,0.0257275415607954,12.0,250,1850,147.278784549309,114.08933379611094,28522.333449027734,211065.26752280522,0.15,388052.00611184275
52,Employment services,C,From 0 to 9 persons employed,4.302900051827826e-05,0.14093193589902547,12.0,0,9,1745.1263994978021,19.098489756762348,19.098489756762348,171.88640781086113,0.15,64959.68568860852
52,Employment services,C,From 10 to 19 persons employed,1.5247006924384094e-06,0.14093193589902547,12.0,10,19,61.837258538612105,19.098489756762348,190.98489756762348,362.8713053784846,0.15,64959.68568860852
52,Employment services,C,From 20 to 49 persons employed,1.0107144938485994e-06,0.14093193589902547,12.0,20,49,40.991529534156754,19.098489756762348,381.96979513524695,935.825998081355,0.15,64959.68568860852
52,Employment services,C,From 50 to 249 persons employed,6.519057763619191e-07,0.14093193589902547,12.0,50,249,26.43933083760638,19.098489756762348,954.9244878381173,4755.523949433824,0.15,64959.68568860852
52,Employment services,C,250 persons employed or more,1.768636216520156e-07,0.14093193589902547,12.0,250,1850,7.173054719795607,19.098489756762348,4774.622439190586,35332.20605001034,0.15,64959.68568860852
52,Employment services,I,From 0 to 9 persons employed,3.6831598299510406e-06,0.14093193589902547,12.0,0,9,149.3778469264474,19.098489756762348,19.098489756762348,171.88640781086113,0.15,64959.68568860852
52,Employment services,I,From 10 to 19 persons employed,1.305100345220008e-07,0.14093193589902547,12.0,10,19,5.293093120928165,19.098489756762348,190.98489756762348,362.8713053784846,0.15,64959.68568860852
52,Employment services,I,From 20 to 49 persons employed,8.651428056552532e-08,0.14093193589902547,12.0,20,49,3.5087581196389603,19.098489756762348,381.96979513524695,935.825998081355,0.15,64959.68568860852
52,Employment services,I,From 50 to 249 persons employed,5.580127680142877e-08,0.14093193589902547,12.0,50,249,2.2631313788125644,19.098489756762348,954.9244878381173,4755.523949433824,0.15,64959.68568860852
52,Employment services,I,250 persons employed or more,1.5139022027054707e-08,0.14093193589902547,12.0,250,1850,0.6139930438488612,19.098489756762348,4774.622439190586,35332.20605001034,0.15,64959.68568860852
52,Employment services,Int,From 0 to 9 persons employed,0.005259489038994256,0.14093193589902547,12.0,0,9,213309.00228368732,19.098489756762348,19.098489756762348,171.88640781086113,0.15,64959.68568860852
52,Employment services,Int,From 10 to 19 persons employed,0.00018636608991696933,0.14093193589902547,12.0,10,19,7558.446154172907,19.098489756762348,190.98489756762348,362.8713053784846,0.15,64959.68568860852
52,Employment services,Int,From 20 to 49 persons employed,0.00012354090817636405,0.14093193589902547,12.0,20,49,5010.44638917245,19.098489756762348,381.96979513524695,935.825998081355,0.15,64959.68568860852
52,Employment services,Int,From 50 to 249 persons employed,7.968326579596202e-05,0.14093193589902547,12.0,50,249,3231.7127765880473,19.098489756762348,954.9244878381173,4755.523949433824,0.15,64959.68568860852
52,Employment services,Int,250 persons employed or more,2.161826368893832e-05,0.14093193589902547,12.0,250,1850,876.7715313035251,19.098489756762348,4774.622439190586,35332.20605001034,0.15,64959.68568860852
53,"Travel agency, tour operator and other reservation services and related services",C,From 0 to 9 persons employed,0.00029234727402263405,0.011896588861198229,12.0,0,9,11856.723130285036,20.42009186201316,20.42009186201316,183.78082675811842,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",C,From 10 to 19 persons employed,1.03591086422155e-05,0.011896588861198229,12.0,10,19,420.1341827383785,20.42009186201316,204.2009186201316,387.98174537824997,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",C,From 20 to 49 persons employed,6.86698792750921e-06,0.011896588861198229,12.0,20,49,278.50430577020836,20.42009186201316,408.4018372402632,1000.5845012386447,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",C,From 50 to 249 persons employed,4.429172751945711e-06,0.011896588861198229,12.0,50,249,179.63387957555267,20.42009186201316,1021.0045931006579,5084.602873641276,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",C,250 persons employed or more,1.2016453331695047e-06,0.011896588861198229,12.0,250,1850,48.7351081477396,20.42009186201316,5105.02296550329,37777.16994472434,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",I,From 0 to 9 persons employed,9.875736215243937e-07,0.011896588861198229,12.0,0,9,40.05300559183964,20.42009186201316,20.42009186201316,183.78082675811842,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",I,From 10 to 19 persons employed,3.4993938191348934e-08,0.011896588861198229,12.0,10,19,1.4192485213356512,20.42009186201316,204.2009186201316,387.98174537824997,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",I,From 20 to 49 persons employed,2.3197261404973843e-08,0.011896588861198229,12.0,20,49,0.9408109132508189,20.42009186201316,408.4018372402632,1000.5845012386447,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",I,From 50 to 249 persons employed,1.4962117193052867e-08,0.011896588861198229,12.0,50,249,0.6068183176805356,20.42009186201316,1021.0045931006579,5084.602873641276,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",I,250 persons employed or more,4.059258761462632e-09,0.011896588861198229,12.0,250,1850,0.16463128452198225,20.42009186201316,5105.02296550329,37777.16994472434,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",Int,From 0 to 9 persons employed,0.00015458133033698145,0.011896588861198229,12.0,0,9,6269.3522320130105,20.42009186201316,20.42009186201316,183.78082675811842,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",Int,From 10 to 19 persons employed,5.477474692974275e-06,0.011896588861198229,12.0,10,19,222.1498425284132,20.42009186201316,204.2009186201316,387.98174537824997,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",Int,From 20 to 49 persons employed,3.630983503407598e-06,0.011896588861198229,12.0,20,49,147.2617325899989,20.42009186201316,408.4018372402632,1000.5845012386447,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",Int,From 50 to 249 persons employed,2.341966137967372e-06,0.011896588861198229,12.0,50,249,94.98307850215221,20.42009186201316,1021.0045931006579,5084.602873641276,0.15,69454.85040874552
53,"Travel agency, tour operator and other reservation services and related services",Int,250 persons employed or more,6.353811056236703e-07,0.011896588861198229,12.0,250,1850,25.769140063919295,20.42009186201316,5105.02296550329,37777.16994472434,0.15,69454.85040874552
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 0 to 9 persons employed,0.00042203161175156446,0.19044667381212263,12.0,0,9,17116.328481239187,24.94131662122658,24.94131662122658,224.47184959103922,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 10 to 19 persons employed,1.4954376883450227e-05,0.19044667381212263,12.0,10,19,606.5043940833069,24.94131662122658,249.4131662122658,473.885015803305,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 20 to 49 persons employed,9.91316232591542e-06,0.19044667381212263,12.0,20,49,402.0479460152298,24.94131662122658,498.8263324245316,1222.1245144401023,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 50 to 249 persons employed,6.393939951993668e-06,0.19044667381212263,12.0,50,249,259.3189075420881,24.94131662122658,1247.065831061329,6210.387838685418,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,250 persons employed or more,1.7346914501142522e-06,0.19044667381212263,12.0,250,1850,70.35384991783762,24.94131662122658,6235.329155306645,46141.43574926917,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 0 to 9 persons employed,0.00014486856572355354,0.19044667381212263,12.0,0,9,5875.431812415978,24.94131662122658,24.94131662122658,224.47184959103922,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 10 to 19 persons employed,5.133310088795424e-06,0.19044667381212263,12.0,10,19,208.1915648716944,24.94131662122658,249.4131662122658,473.885015803305,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 20 to 49 persons employed,3.4028389531766144e-06,0.19044667381212263,12.0,20,49,138.0088781728828,24.94131662122658,498.8263324245316,1222.1245144401023,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 50 to 249 persons employed,2.194814047989181e-06,0.19044667381212263,12.0,50,249,89.01503383764435,24.94131662122658,1247.065831061329,6210.387838685418,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,250 persons employed or more,5.954583859440747e-07,0.19044667381212263,12.0,250,1850,24.149995040482892,24.94131662122658,6235.329155306645,46141.43574926917,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 0 to 9 persons employed,0.006603570891032073,0.19044667381212263,12.0,0,9,267820.9057633118,24.94131662122658,24.94131662122658,224.47184959103922,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 10 to 19 persons employed,0.00023399263261636178,0.19044667381212263,12.0,10,19,9490.034989154397,24.94131662122658,249.4131662122658,473.885015803305,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 20 to 49 persons employed,0.000155112243610856,0.19044667381212263,12.0,20,49,6290.884472105102,24.94131662122658,498.8263324245316,1222.1245144401023,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 50 to 249 persons employed,0.00010004661871359422,0.19044667381212263,12.0,50,249,4057.588914328104,24.94131662122658,1247.065831061329,6210.387838685418,0.15,84832.89040178042
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,250 persons employed or more,2.7142890830746465e-05,0.19044667381212263,12.0,250,1850,1100.8337348505495,24.94131662122658,6235.329155306645,46141.43574926917,0.15,84832.89040178042
55,Public administration and defence services; compulsory social security services,C,From 0 to 9 persons employed,0.004399458548703652,0.6309972598668583,12.0,0,9,178428.76116952015,118.58365614451859,118.58365614451859,1067.2529053006674,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,C,From 10 to 19 persons employed,0.0001558915479041423,0.6309972598668583,12.0,10,19,6322.490702300437,118.58365614451859,1185.836561445186,2253.0894667458533,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,C,From 20 to 49 persons employed,0.00010333952605689827,0.6309972598668583,12.0,20,49,4191.139298178155,118.58365614451859,2371.673122890372,5810.59915108141,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,C,From 50 to 249 persons employed,6.665347570753884e-05,0.6309972598668583,12.0,50,249,2703.26381450809,118.58365614451859,5929.1828072259295,29527.330379985127,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,C,250 persons employed or more,1.808324996768442e-05,0.6309972598668583,12.0,250,1850,733.4020434408776,118.58365614451859,29645.914036129645,219379.7638673594,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,I,From 0 to 9 persons employed,0.0007395389022548418,0.6309972598668583,12.0,0,9,29993.46594704938,118.58365614451859,118.58365614451859,1067.2529053006674,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,I,From 10 to 19 persons employed,2.620501203308491e-05,0.6309972598668583,12.0,10,19,1062.7962013356082,118.58365614451859,1185.836561445186,2253.0894667458533,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,I,From 20 to 49 persons employed,1.737113756468355e-05,0.6309972598668583,12.0,20,49,704.5209135303945,118.58365614451859,2371.673122890372,5810.59915108141,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,I,From 50 to 249 persons employed,1.1204296553890185e-05,0.6309972598668583,12.0,50,249,454.41245365878626,118.58365614451859,5929.1828072259295,29527.330379985127,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,I,250 persons employed or more,3.0397528882825404e-06,0.6309972598668583,12.0,250,1850,123.28320317452301,118.58365614451859,29645.914036129645,219379.7638673594,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,Int,From 0 to 9 persons employed,0.0186185589590113,0.6309972598668583,12.0,0,9,755112.5605665601,118.58365614451859,118.58365614451859,1067.2529053006674,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,Int,From 10 to 19 persons employed,0.0006597348159400328,0.6309972598668583,12.0,10,19,26756.853054853225,118.58365614451859,1185.836561445186,2253.0894667458533,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,Int,From 20 to 49 persons employed,0.0004373340576770708,0.6309972598668583,12.0,20,49,17736.949505195924,118.58365614451859,2371.673122890372,5810.59915108141,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,Int,From 50 to 249 persons employed,0.00028207827248412446,0.6309972598668583,12.0,50,249,11440.243419729732,118.58365614451859,5929.1828072259295,29527.330379985127,0.15,63911.35897477994
55,Public administration and defence services; compulsory social security services,Int,250 persons employed or more,7.65285209456239e-05,0.6309972598668583,12.0,250,1850,3103.7658464782917,118.58365614451859,29645.914036129645,219379.7638673594,0.15,63911.35897477994
56,Education services,C,From 0 to 9 persons employed,0.007795649353118375,1.0,13.0,0,9,316168.01049273356,124.38746123221779,124.38746123221779,1119.4871510899602,0.15,204241.8620199158
56,Education services,C,From 10 to 19 persons employed,0.00019072495778532376,1.0,13.0,10,19,7735.228679850135,124.38746123221779,1243.8746123221779,2363.361763412138,0.15,204241.8620199158
56,Education services,C,From 20 to 49 persons employed,0.00011074097833773498,1.0,13.0,20,49,4491.319865105907,124.38746123221779,2487.7492246443558,6094.985600378672,0.15,204241.8620199158
56,Education services,C,From 50 to 249 persons employed,4.843356188614603e-05,1.0,13.0,50,249,1964.3190976123108,124.38746123221779,6219.37306161089,30972.47784682223,0.15,204241.8620199158
56,Education services,C,250 persons employed or more,4.415132389814345e-06,1.0,13.0,250,1850,179.06444486131738,124.38746123221779,31096.865308054446,230116.80327960293,0.15,204241.8620199158
56,Education services,I,From 0 to 9 persons employed,1.2520081369151321e-05,1.0,13.0,0,9,507.7767147272055,124.38746123221779,124.38746123221779,1119.4871510899602,0.15,204241.8620199158
56,Education services,I,From 10 to 19 persons employed,3.063108514039324e-07,1.0,13.0,10,19,12.42304368679396,124.38746123221779,1243.8746123221779,2363.361763412138,0.15,204241.8620199158
56,Education services,I,From 20 to 49 persons employed,1.7785382549732703e-07,1.0,13.0,20,49,7.213214399326233,124.38746123221779,2487.7492246443558,6094.985600378672,0.15,204241.8620199158
56,Education services,I,From 50 to 249 persons employed,7.778596860180849e-08,1.0,13.0,50,249,3.154764128436112,124.38746123221779,6219.37306161089,30972.47784682223,0.15,204241.8620199158
56,Education services,I,250 persons employed or more,7.090854689858414e-09,1.0,13.0,250,1850,0.2875836660212033,124.38746123221779,31096.865308054446,230116.80327960293,0.15,204241.8620199158
56,Education services,Int,From 0 to 9 persons employed,0.008750092346430986,1.0,13.0,0,9,354877.33779253927,124.38746123221779,124.38746123221779,1119.4871510899602,0.15,204241.8620199158
56,Education services,Int,From 10 to 19 persons employed,0.00021407594387543423,1.0,13.0,10,19,8682.274202388997,124.38746123221779,1243.8746123221779,2363.361763412138,0.15,204241.8620199158
56,Education services,Int,From 20 to 49 persons employed,0.00012429930376507795,1.0,13.0,20,49,5041.204625412799,124.38746123221779,2487.7492246443558,6094.985600378672,0.15,204241.8620199158
56,Education services,Int,From 50 to 249 persons employed,5.436341733364808e-05,1.0,13.0,50,249,2204.8161382592534,124.38746123221779,6219.37306161089,30972.47784682223,0.15,204241.8620199158
56,Education services,Int,250 persons employed or more,4.955689306002502e-06,1.0,13.0,250,1850,200.98780198113596,124.38746123221779,31096.865308054446,230116.80327960293,0.15,204241.8620199158
57,Human health services,C,From 0 to 9 persons employed,0.022736511402735783,0.6250472273428799,14.0,0,9,922124.2837035499,119.06080281014253,119.06080281014253,1071.547225291283,0.15,50089.127036099606
57,Human health services,C,From 10 to 19 persons employed,0.0007443539324340895,0.6250472273428799,14.0,10,19,30188.749039358583,119.06080281014253,1190.6080281014254,2262.155253392708,0.15,50089.127036099606
57,Human health services,C,From 20 to 49 persons employed,0.0003470824637488278,0.6250472273428799,14.0,20,49,14076.617234776862,119.06080281014253,2381.2160562028507,5833.979337696984,0.15,50089.127036099606
57,Human health services,C,From 50 to 249 persons employed,0.00018947907835160135,0.6250472273428799,14.0,50,249,7684.6995700824855,119.06080281014253,5953.040140507127,29646.139899725487,0.15,50089.127036099606
57,Human health services,C,250 persons employed or more,5.565223532653721e-05,0.6250472273428799,14.0,250,1850,2257.0867063981336,119.06080281014253,29765.200702535632,220262.4851987637,0.15,50089.127036099606
57,Human health services,I,From 0 to 9 persons employed,8.965541006203644e-07,0.6250472273428799,14.0,0,9,36.3615285208863,119.06080281014253,119.06080281014253,1071.547225291283,0.15,50089.127036099606
57,Human health services,I,From 10 to 19 persons employed,2.935162561290633e-08,0.6250472273428799,14.0,10,19,1.190413351653381,119.06080281014253,1190.6080281014254,2262.155253392708,0.15,50089.127036099606
57,Human health services,I,From 20 to 49 persons employed,1.3686277574227499e-08,0.6250472273428799,14.0,20,49,0.5550741132249484,119.06080281014253,2381.2160562028507,5833.979337696984,0.15,50089.127036099606
57,Human health services,I,From 50 to 249 persons employed,7.471605545319271e-09,0.6250472273428799,14.0,50,249,0.30302577161261385,119.06080281014253,5953.040140507127,29646.139899725487,0.15,50089.127036099606
57,Human health services,I,250 persons employed or more,2.1944984833817895e-09,0.6250472273428799,14.0,250,1850,0.08900223548954253,119.06080281014253,29765.200702535632,220262.4851987637,0.15,50089.127036099606
57,Human health services,Int,From 0 to 9 persons employed,0.010180313864535296,0.6250472273428799,14.0,0,9,412882.8061583084,119.06080281014253,119.06080281014253,1071.547225291283,0.15,50089.127036099606
57,Human health services,Int,From 10 to 19 persons employed,0.00033328581171728616,0.6250472273428799,14.0,10,19,13517.066666673363,119.06080281014253,1190.6080281014254,2262.155253392708,0.15,50089.127036099606
57,Human health services,Int,From 20 to 49 persons employed,0.00015540679725448565,0.6250472273428799,14.0,20,49,6302.830678927824,119.06080281014253,2381.2160562028507,5833.979337696984,0.15,50089.127036099606
57,Human health services,Int,From 50 to 249 persons employed,8.48395980462541e-05,0.6250472273428799,14.0,50,249,3440.8380508491628,119.06080281014253,5953.040140507127,29646.139899725487,0.15,50089.127036099606
57,Human health services,Int,250 persons employed or more,2.49183884392641e-05,0.6250472273428799,14.0,250,1850,1010.6146314002422,119.06080281014253,29765.200702535632,220262.4851987637,0.15,50089.127036099606
58,Residential care services; social work services without accommodation,C,From 0 to 9 persons employed,0.017683644828873205,0.37495277265712,14.0,0,9,717195.2650190037,89.35499965709467,89.35499965709467,804.1949969138522,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,C,From 10 to 19 persons employed,0.0005789318482058637,0.37495277265712,14.0,10,19,23479.728546911945,89.35499965709467,893.5499965709467,1697.7449934847987,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,C,From 20 to 49 persons employed,0.00026994831821587254,0.37495277265712,14.0,20,49,10948.289082811414,89.35499965709467,1787.0999931418935,4378.394983197639,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,C,From 50 to 249 persons employed,0.00014737004568206465,0.37495277265712,14.0,50,249,5976.884290066674,89.35499965709467,4467.749982854733,22249.394914616572,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,C,250 persons employed or more,4.328431684242192e-05,0.37495277265712,14.0,250,1850,1755.4812590604026,89.35499965709467,22338.749914273667,165306.74936562515,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,I,From 0 to 9 persons employed,1.5092702283355124e-06,0.37495277265712,14.0,0,9,61.21144548373927,89.35499965709467,89.35499965709467,804.1949969138522,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,I,From 10 to 19 persons employed,4.9410888489782e-08,0.37495277265712,14.0,10,19,2.003956515084096,89.35499965709467,893.5499965709467,1697.7449934847987,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,I,From 20 to 49 persons employed,2.303964843306675e-08,0.37495277265712,14.0,20,49,0.9344186067862164,89.35499965709467,1787.0999931418935,4378.394983197639,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,I,From 50 to 249 persons employed,1.2577792906879888e-08,0.37495277265712,14.0,50,249,0.5101173205240553,89.35499965709467,4467.749982854733,22249.394914616572,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,I,250 persons employed or more,3.694245807145147e-09,0.37495277265712,14.0,250,1850,0.1498274607039612,89.35499965709467,22338.749914273667,165306.74936562515,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,Int,From 0 to 9 persons employed,0.0020614994760984177,0.37495277265712,14.0,0,9,83608.19714513296,89.35499965709467,89.35499965709467,804.1949969138522,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,Int,From 10 to 19 persons employed,6.748991586985656e-05,0.37495277265712,14.0,10,19,2737.187303115287,89.35499965709467,893.5499965709467,1697.7449934847987,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,Int,From 20 to 49 persons employed,3.1469661484437876e-05,0.37495277265712,14.0,20,49,1276.3144943704401,89.35499965709467,1787.0999931418935,4378.394983197639,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,Int,From 50 to 249 persons employed,1.7179901253735733e-05,0.37495277265712,14.0,50,249,696.7649459095376,89.35499965709467,4467.749982854733,22249.394914616572,0.15,37591.8339495152
58,Residential care services; social work services without accommodation,Int,250 persons employed or more,5.045939191689616e-06,0.37495277265712,14.0,250,1850,204.6480649704503,89.35499965709467,22338.749914273667,165306.74936562515,0.15,37591.8339495152
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 0 to 9 persons employed,0.005016922110646481,0.4967492606072362,15.0,0,9,203471.21973689133,37.57717492216266,37.57717492216266,338.19457429946397,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 10 to 19 persons employed,0.00011873565758606795,0.4967492606072362,15.0,10,19,4815.559927476321,37.57717492216266,375.77174922162664,713.9663235210907,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 20 to 49 persons employed,6.394407484283927e-05,0.4967492606072362,15.0,20,49,2593.378692407685,37.57717492216266,751.5434984432533,1841.2815711859707,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 50 to 249 persons employed,2.4764992131492503e-05,0.4967492606072362,15.0,50,249,1004.3933401070831,37.57717492216266,1878.8587461081331,9356.716555618503,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,250 persons employed or more,2.740600703625422e-06,0.4967492606072362,15.0,250,1850,111.15049340612359,37.57717492216266,9394.293730540665,69517.77360600093,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 0 to 9 persons employed,0.0002803962460551901,0.4967492606072362,15.0,0,9,11372.025504127916,37.57717492216266,37.57717492216266,338.19457429946397,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 10 to 19 persons employed,6.636147009214333e-06,0.4967492606072362,15.0,10,19,269.14209480205955,37.57717492216266,375.77174922162664,713.9663235210907,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 20 to 49 persons employed,3.5738403244003782e-06,0.4967492606072362,15.0,20,49,144.9441777075803,37.57717492216266,751.5434984432533,1841.2815711859707,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 50 to 249 persons employed,1.3841177267872737e-06,0.4967492606072362,15.0,50,249,56.135637731192375,37.57717492216266,1878.8587461081331,9356.716555618503,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,250 persons employed or more,1.5317242968592907e-07,0.4967492606072362,15.0,250,1850,6.212211473668491,37.57717492216266,9394.293730540665,69517.77360600093,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 0 to 9 persons employed,0.002495969626998594,0.4967492606072362,15.0,0,9,101228.99523472869,37.57717492216266,37.57717492216266,338.19457429946397,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 10 to 19 persons employed,5.9072193755533854e-05,0.4967492606072362,15.0,10,19,2395.789898843699,37.57717492216266,375.77174922162664,713.9663235210907,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 20 to 49 persons employed,3.181282569557081e-05,0.4967492606072362,15.0,20,49,1290.2321991044028,37.57717492216266,751.5434984432533,1841.2815711859707,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 50 to 249 persons employed,1.2320834728904984e-05,0.4967492606072362,15.0,50,249,499.6958723251743,37.57717492216266,1878.8587461081331,9356.716555618503,0.15,71161.92434350446
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,250 persons employed or more,1.3634766426737623e-06,0.4967492606072362,15.0,250,1850,55.29849765434021,37.57717492216266,9394.293730540665,69517.77360600093,0.15,71161.92434350446
60,Sporting services and amusement and recreation services,C,From 0 to 9 persons employed,0.0036353112675182307,0.5032507393927639,15.0,0,9,147437.25364113407,26.145440895133287,26.145440895133287,235.30896805619957,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,C,From 10 to 19 persons employed,8.603702915036844e-05,0.5032507393927639,15.0,10,19,3489.402242584968,26.145440895133287,261.4544089513329,496.7633770075325,0.15,49513.03259920431
60,Sporting services and amusement and recreation services,C,From 20 to 49 persons employed,4.633450762049965e-05,0.5032507393927639,15.0,20,49,1879.1877915434673,26.145440895133287,522.9088179026658,1281.126603861531,0.15,49513.03259920431
