#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
51,Rental and leasing services,C,From 20 to 49 persons employed,3.1719584967335573e-06,0.0257275415607954,12.0,20,49,65.94315520745307,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
51,Rental and leasing services,C,From 50 to 249 persons employed,1.5651673426927372e-06,0.0257275415607954,12.0,50,249,32.53891030135185,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
51,Rental and leasing services,C,250 persons employed or more,7.516016567439585e-07,0.0257275415607954,12.0,250,1750,15.625357253534387,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
51,Rental and leasing services,I,From 0 to 9 persons employed,3.588174409565149e-06,0.0257275415607954,12.0,0,9,74.59603971648103,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
51,Rental and leasing services,I,From 10 to 19 persons employed,3.575933343545832e-07,0.0257275415607954,12.0,10,19,7.4341555139445195,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
51,Rental and leasing services,I,From 20 to 49 persons employed,2.2952108933784133e-07,0.0257275415607954,12.0,20,49,4.77160871845428,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
51,Rental and leasing services,I,From 50 to 249 persons employed,1.1325460716487657e-07,0.0257275415607954,12.0,50,249,2.354496802503378,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
51,Rental and leasing services,I,250 persons employed or more,5.438546285572357e-08,0.0257275415607954,12.0,250,1750,1.1306418485037966,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
51,Rental and leasing services,Int,From 0 to 9 persons employed,0.0005515319643080588,0.0257275415607954,12.0,0,9,11466.025788701494,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
51,Rental and leasing services,Int,From 10 to 19 persons employed,5.496504116252068e-05,0.0257275415607954,12.0,10,19,1142.6909412896425,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
51,Rental and leasing services,Int,From 20 to 49 persons employed,3.5279282109357195e-05,0.0257275415607954,12.0,20,49,733.4355661149378,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
51,Rental and leasing services,Int,From 50 to 249 persons employed,1.740816605515892e-05,0.0257275415607954,12.0,50,249,361.90555369327956,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
51,Rental and leasing services,Int,250 persons employed or more,8.359493640738418e-06,0.0257275415607954,12.0,250,1750,173.7889657681846,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
52,Employment services,C,From 0 to 9 persons employed,2.6861770836882056e-05,0.14093193589902547,12.0,0,9,558.4404478392967,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
52,Employment services,C,From 10 to 19 persons employed,2.6770131838138437e-06,0.14093193589902547,12.0,10,19,55.653532684750914,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
52,Employment services,C,From 20 to 49 persons employed,1.7182394723036346e-06,0.14093193589902547,12.0,20,49,35.721190022622324,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
52,Employment services,C,From 50 to 249 persons employed,8.478459953825658e-07,0.14093193589902547,12.0,50,249,17.626220558404253,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
52,Employment services,C,250 persons employed or more,4.0714014240608016e-07,0.14093193589902547,12.0,250,1750,8.464204569358815,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
52,Employment services,I,From 0 to 9 persons employed,2.299291038975616e-06,0.14093193589902547,12.0,0,9,47.800911016463175,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
52,Employment services,I,From 10 to 19 persons employed,2.2914470018154672e-07,0.14093193589902547,12.0,10,19,4.76378380883535,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
52,Employment services,I,From 20 to 49 persons employed,1.4707640257497313e-07,0.14093193589902547,12.0,20,49,3.0576320756853796,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
52,Employment services,I,From 50 to 249 persons employed,7.257320120302143e-08,0.14093193589902547,12.0,50,249,1.5087542525417095,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
52,Employment services,I,250 persons employed or more,3.485003601312149e-08,0.14093193589902547,12.0,250,1750,0.724511791741656,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
52,Employment services,Int,From 0 to 9 persons employed,0.003283348150848701,0.14093193589902547,12.0,0,9,68258.88073077994,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
52,Employment services,Int,From 10 to 19 persons employed,0.0003272147000377364,0.14093193589902547,12.0,10,19,6802.601538755618,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
52,Employment services,Int,From 20 to 49 persons employed,0.00021002257923953853,0.14093193589902547,12.0,20,49,4366.246139135992,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
52,Employment services,Int,From 50 to 249 persons employed,0.00010363328605728462,0.14093193589902547,12.0,50,249,2154.4751843920317,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
52,Employment services,Int,250 persons employed or more,4.9765253445980385e-05,0.14093193589902547,12.0,250,1750,1034.5904069381595,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,From 0 to 9 persons employed,0.00018250401787155853,0.011896588861198229,12.0,0,9,3794.1514016912115,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,From 10 to 19 persons employed,1.8188140495575354e-05,0.011896588861198229,12.0,10,19,378.12076446454074,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,From 20 to 49 persons employed,1.1674048195302038e-05,0.011896588861198229,12.0,20,49,242.69660931403874,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,From 50 to 249 persons employed,5.760428142778016e-06,0.011896588861198229,12.0,50,249,119.75591971703513,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,250 persons employed or more,2.7661881369297314e-06,0.011896588861198229,12.0,250,1750,57.507427614332734,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,From 0 to 9 persons employed,6.16513885668089e-07,0.011896588861198229,12.0,0,9,12.816961789388683,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,From 10 to 19 persons employed,6.144106469971452e-08,0.011896588861198229,12.0,10,19,1.2773236692020862,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,From 20 to 49 persons employed,3.943591433382803e-08,0.011896588861198229,12.0,20,49,0.8198495101185708,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,From 50 to 249 persons employed,1.94592096044442e-08,0.011896588861198229,12.0,50,249,0.4045455451203571,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,250 persons employed or more,9.344415628086232e-09,0.011896588861198229,12.0,250,1750,0.19426491573593907,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,From 0 to 9 persons employed,9.650069072388735e-05,0.011896588861198229,12.0,0,9,2006.192714244163,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,From 10 to 19 persons employed,9.617147837486893e-06,0.011896588861198229,12.0,10,19,199.93485827557188,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,From 20 to 49 persons employed,6.172761167282551e-06,0.011896588861198229,12.0,20,49,128.32808125699904,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,From 50 to 249 persons employed,3.045879762683446e-06,0.011896588861198229,12.0,50,249,63.322052334768145,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,250 persons employed or more,1.4626476118120685e-06,0.011896588861198229,12.0,250,1750,30.40758527542477,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 0 to 9 persons employed,0.0002634622302224955,0.19044667381212263,12.0,0,9,5477.22511399654,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 10 to 19 persons employed,2.6256342816171688e-05,0.19044667381212263,12.0,10,19,545.8539546749763,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 20 to 49 persons employed,1.6852619515608407e-05,0.19044667381212263,12.0,20,49,350.3560672418431,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 50 to 249 persons employed,8.31573607656577e-06,0.19044667381212263,12.0,50,249,172.87927169472542,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,250 persons employed or more,3.993260555410987e-06,0.19044667381212263,12.0,250,1750,83.0175429030484,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 0 to 9 persons employed,9.043729036375934e-05,0.19044667381212263,12.0,0,9,1880.1381799731132,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 10 to 19 persons employed,9.012876332031356e-06,0.19044667381212263,12.0,10,19,187.372408384525,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 20 to 49 persons employed,5.7849098264898105e-06,0.19044667381212263,12.0,20,49,120.26487955065501,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 50 to 249 persons employed,2.854498868811876e-06,0.19044667381212263,12.0,50,249,59.34335589176291,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,250 persons employed or more,1.3707454918409583e-06,0.19044667381212263,12.0,250,1750,28.49699414776981,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 0 to 9 persons employed,0.004122419899217922,0.19044667381212263,12.0,0,9,85702.68984425976,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 10 to 19 persons employed,0.00041083562533674996,0.19044667381212263,12.0,10,19,8541.031490238958,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 20 to 49 persons employed,0.0002636946251704525,0.19044667381212263,12.0,20,49,5482.0564685487325,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 50 to 249 persons employed,0.00013011715512211607,0.19044667381212263,12.0,50,249,2705.059276218736,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,250 persons employed or more,6.248294779288133e-05,0.19044667381212263,12.0,250,1750,1298.9838071236484,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,From 0 to 9 persons employed,0.0027464557837321543,0.6309972598668583,12.0,0,9,57097.203574246436,141.49160156638243,141.49160156638243,1273.424414097442,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,From 10 to 19 persons employed,0.0002737086242921045,0.6309972598668583,12.0,10,19,5690.241632070393,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,From 20 to 49 persons employed,0.00017567973329836366,0.6309972598668583,12.0,20,49,3652.2785312695346,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,From 50 to 249 persons employed,8.668719392600104e-05,0.6309972598668583,12.0,50,249,1802.175876338727,141.49160156638243,7074.580078319122,35231.40879002922,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,250 persons employed or more,4.162765015348128e-05,0.6309972598668583,12.0,250,1750,865.4144112602356,141.49160156638243,35372.900391595605,247610.30274116926,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,From 0 to 9 persons employed,0.00046167292472643653,0.6309972598668583,12.0,0,9,9597.909103055801,141.49160156638243,141.49160156638243,1273.424414097442,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,From 10 to 19 persons employed,4.600979263830332e-05,0.6309972598668583,12.0,10,19,956.5165812020473,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,From 20 to 49 persons employed,2.953136066031993e-05,0.6309972598668583,12.0,20,49,613.9396532193438,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,From 50 to 249 persons employed,1.4571918686329634e-05,0.6309972598668583,12.0,50,249,302.9416357725242,141.49160156638243,7074.580078319122,35231.40879002922,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,250 persons employed or more,6.997512615961651e-06,0.6309972598668583,12.0,250,1750,145.47417974593716,141.49160156638243,35372.900391595605,247610.30274116926,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,From 0 to 9 persons employed,0.011623032328103695,0.6309972598668583,12.0,0,9,241636.01938129924,141.49160156638243,141.49160156638243,1273.424414097442,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,From 10 to 19 persons employed,0.001158338032409472,0.6309972598668583,12.0,10,19,24081.1677493679,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,From 20 to 49 persons employed,0.0007434786431350221,0.6309972598668583,12.0,20,49,15456.48456881359,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,From 50 to 249 persons employed,0.0003668611974030478,0.6309972598668583,12.0,50,249,7626.828946486488,141.49160156638243,7074.580078319122,35231.40879002922,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,250 persons employed or more,0.0001761686921532794,0.6309972598668583,12.0,250,1750,3662.4436988443845,141.49160156638243,35372.900391595605,247610.30274116926,0.15,76257.73635374368
56,Education services,C,From 0 to 9 persons employed,0.004866600291103685,1.0,13.0,0,9,101173.76335767473,141.49160156638243,141.49160156638243,1273.424414097442,0.15,232326.63210069784
56,Education services,C,From 10 to 19 persons employed,0.0003348678393115343,1.0,13.0,10,19,6961.705811865122,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,232326.63210069784
56,Education services,C,From 20 to 49 persons employed,0.00018826238402585034,1.0,13.0,20,49,3913.8644538780054,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,232326.63210069784
56,Education services,C,From 50 to 249 persons employed,6.299100725330117e-05,1.0,13.0,50,249,1309.5460650748737,141.49160156638243,7074.580078319122,35231.40879002922,0.15,232326.63210069784
56,Education services,C,250 persons employed or more,1.016363689231411e-05,1.0,13.0,250,1750,211.29604493635455,141.49160156638243,35372.900391595605,247610.30274116926,0.15,232326.63210069784
56,Education services,I,From 0 to 9 persons employed,7.815927689382368e-06,1.0,13.0,0,9,162.48854871270578,141.49160156638243,141.49160156638243,1273.424414097442,0.15,232326.63210069784
56,Education services,I,From 10 to 19 persons employed,5.378092838943825e-07,1.0,13.0,10,19,11.180739318114565,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,232326.63210069784
56,Education services,I,From 20 to 49 persons employed,3.023558731270027e-07,1.0,13.0,20,49,6.285801119412861,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,232326.63210069784
56,Education services,I,From 50 to 249 persons employed,1.0116572726820495e-07,1.0,13.0,50,249,2.1031760856240744,141.49160156638243,7074.580078319122,35231.40879002922,0.15,232326.63210069784
56,Education services,I,250 persons employed or more,1.632315091845161e-08,1.0,13.0,250,1750,0.33934872590501985,141.49160156638243,35372.900391595605,247610.30274116926,0.15,232326.63210069784
56,Education services,Int,From 0 to 9 persons employed,0.005462431675854078,1.0,13.0,0,9,113560.74809361255,141.49160156638243,141.49160156638243,1273.424414097442,0.15,232326.63210069784
56,Education services,Int,From 10 to 19 persons employed,0.0003758666385698382,1.0,13.0,10,19,7814.046782150096,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,232326.63210069784
56,Education services,Int,From 20 to 49 persons employed,0.00021131187037376104,1.0,13.0,20,49,4393.049745002582,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,232326.63210069784
56,Education services,Int,From 50 to 249 persons employed,7.070317115284441e-05,1.0,13.0,50,249,1469.8774255061685,141.49160156638243,7074.580078319122,35231.40879002922,0.15,232326.63210069784
56,Education services,Int,250 persons employed or more,1.1407999174278776e-05,1.0,13.0,250,1750,237.16560633774046,141.49160156638243,35372.900391595605,247610.30274116926,0.15,232326.63210069784
57,Human health services,C,From 0 to 9 persons employed,0.014193751924844436,0.6250472273428799,14.0,0,9,295079.770785136,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59510.080015412634
57,Human health services,C,From 10 to 19 persons employed,0.0013069091530108485,0.6250472273428799,14.0,10,19,27169.874135422724,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59510.080015412634
57,Human health services,C,From 20 to 49 persons employed,0.0005900487160194667,0.6250472273428799,14.0,20,49,12266.76644744841,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59510.080015412634
57,Human health services,C,From 50 to 249 persons employed,0.0002464299038516218,0.6250472273428799,14.0,50,249,5123.133046721657,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59510.080015412634
57,Human health services,C,250 persons employed or more,0.0001281114725822128,0.6250472273428799,14.0,250,1750,2663.3623135497983,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59510.080015412634
57,Human health services,I,From 0 to 9 persons employed,5.596930094507053e-07,0.6250472273428799,14.0,0,9,11.635689126683616,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59510.080015412634
57,Human health services,I,From 10 to 19 persons employed,5.153450058873923e-08,0.6250472273428799,14.0,10,19,1.071372016488043,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59510.080015412634
57,Human health services,I,From 20 to 49 persons employed,2.3267008141336065e-08,0.6250472273428799,14.0,20,49,0.4837074415245978,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59510.080015412634
57,Human health services,I,From 50 to 249 persons employed,9.7173104923682e-09,0.6250472273428799,14.0,50,249,0.20201718107507585,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59510.080015412634
57,Human health services,I,250 persons employed or more,5.051736567918498e-09,0.6250472273428799,14.0,250,1750,0.10502263787766021,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59510.080015412634
57,Human health services,Int,From 0 to 9 persons employed,0.00635527794703288,0.6250472273428799,14.0,0,9,132122.49797065867,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59510.080015412634
57,Human health services,Int,From 10 to 19 persons employed,0.0005851709232966813,0.6250472273428799,14.0,10,19,12165.360000006029,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59510.080015412634
57,Human health services,Int,From 20 to 49 persons employed,0.0002641953736016619,0.6250472273428799,14.0,20,49,5492.466734494247,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59510.080015412634
57,Human health services,Int,From 50 to 249 persons employed,0.00011033943257077251,0.6250472273428799,14.0,50,249,2293.8920338994417,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59510.080015412634
57,Human health services,Int,250 persons employed or more,5.7362142214033936e-05,0.6250472273428799,14.0,250,1750,1192.525265052286,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,C,From 0 to 9 persons employed,0.011039392252493188,0.37495277265712,14.0,0,9,229502.48480608116,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,C,From 10 to 19 persons employed,0.0010164671649084442,0.37495277265712,14.0,10,19,21131.75569222075,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,C,From 20 to 49 persons employed,0.00045891877346519467,0.37495277265712,14.0,20,49,9540.651915021373,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,C,From 50 to 249 persons employed,0.00019166435948485492,0.37495277265712,14.0,50,249,3984.589526711116,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,C,250 persons employed or more,9.964051826240959e-05,0.37495277265712,14.0,250,1750,2071.4678856912756,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,I,From 0 to 9 persons employed,9.42194113647969e-07,0.37495277265712,14.0,0,9,19.587662554796562,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,I,From 10 to 19 persons employed,8.675381375970963e-08,0.37495277265712,14.0,10,19,1.8035608635756861,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,I,From 20 to 49 persons employed,3.9167968409112295e-08,0.37495277265712,14.0,20,49,0.8142790716279884,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,I,From 50 to 249 persons employed,1.6358240306385926e-08,0.37495277265712,14.0,50,249,0.3400782136827035,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,I,250 persons employed or more,8.504155631074058e-09,0.37495277265712,14.0,250,1750,0.17679640363067423,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,Int,From 0 to 9 persons employed,0.0012869349936163444,0.37495277265712,14.0,0,9,26754.623086442545,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,Int,From 10 to 19 persons employed,0.0001184963025557171,0.37495277265712,14.0,10,19,2463.4685728037584,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,Int,From 20 to 49 persons employed,5.349919771774278e-05,0.37495277265712,14.0,20,49,1112.2169165228122,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,Int,From 50 to 249 persons employed,2.2343582473429708e-05,0.37495277265712,14.0,50,249,464.5099639396917,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,Int,250 persons employed or more,1.1615754454689575e-05,0.37495277265712,14.0,250,1750,241.48471666513137,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59510.080015412634
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 0 to 9 persons employed,0.0011892569580810826,0.18862627594203024,15.0,0,9,24723.954064671314,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 10 to 19 persons employed,7.916113920177257e-05,0.18862627594203024,15.0,10,19,1645.7136164161402,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 20 to 49 persons employed,4.127817305932993e-05,0.18862627594203024,15.0,20,49,858.1489876158834,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 50 to 249 persons employed,1.2230249011764748e-05,0.18862627594203024,15.0,50,249,254.2596977984192,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,250 persons employed or more,2.395610105525671e-06,0.18862627594203024,15.0,250,1750,49.803327870746756,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 0 to 9 persons employed,6.646768263220655e-05,0.18862627594203024,15.0,0,9,1381.824105393869,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 10 to 19 persons employed,4.4243234748504265e-06,0.18862627594203024,15.0,10,19,91.97908796426063,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 20 to 49 persons employed,2.3070409535142522e-06,0.18862627594203024,15.0,20,49,47.96202719052159,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 50 to 249 persons employed,6.835497613051703e-07,0.18862627594203024,15.0,50,249,14.210598293824605,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,250 persons employed or more,1.3389087288714515e-07,0.18862627594203024,15.0,250,1750,2.783512653381363,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 0 to 9 persons employed,0.0005916673969818959,0.18862627594203024,15.0,0,9,12300.417874491586,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 10 to 19 persons employed,3.938346953143576e-05,0.18862627594203024,15.0,10,19,818.7592134619345,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 20 to 49 persons employed,2.053630970180695e-05,0.18862627594203024,15.0,20,49,426.9378238867715,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 50 to 249 persons employed,6.084672911148854e-06,0.18862627594203024,15.0,50,249,126.49677811978583,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,250 persons employed or more,1.1918403215457673e-06,0.18862627594203024,15.0,250,1750,24.777660674667754,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.07247645049
