#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
52,Employment services,Int,From 10 to 19 persons employed,0.000338497965556279,0.14093193589902547,12.0,10,19,7037.174005609259,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
52,Employment services,Int,From 20 to 49 persons employed,0.0002130663847357637,0.14093193589902547,12.0,20,49,4429.5250686886875,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
52,Employment services,Int,From 50 to 249 persons employed,0.00010397988567620531,0.14093193589902547,12.0,50,249,2161.6807870154166,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
52,Employment services,Int,250 persons employed or more,4.979014852024051e-05,0.14093193589902547,12.0,250,1750,1035.1079609186188,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,From 0 to 9 persons employed,0.00018250401787155853,0.011896588861198229,12.0,0,9,3794.1514016912115,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,From 10 to 19 persons employed,1.881531775404347e-05,0.011896588861198229,12.0,10,19,391.1594115150421,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,From 20 to 49 persons employed,1.1843237299581779e-05,0.011896588861198229,12.0,20,49,246.21395147801033,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,From 50 to 249 persons employed,5.779693788740484e-06,0.011896588861198229,12.0,50,249,120.15644118766066,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",C,250 persons employed or more,2.767571922891177e-06,0.011896588861198229,12.0,250,1750,57.53619571218883,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,From 0 to 9 persons employed,6.16513885668089e-07,0.011896588861198229,12.0,0,9,12.816961789388683,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,From 10 to 19 persons employed,6.355972210315296e-08,0.011896588861198229,12.0,10,19,1.3213693129676756,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,From 20 to 49 persons employed,4.000744932417336e-08,0.011896588861198229,12.0,20,49,0.8317313870768109,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,From 50 to 249 persons employed,1.9524290573020935e-08,0.011896588861198229,12.0,50,249,0.40589854025453886,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",I,250 persons employed or more,9.349090173172818e-09,0.011896588861198229,12.0,250,1750,0.19436209678433122,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,From 0 to 9 persons employed,9.650069072388735e-05,0.011896588861198229,12.0,0,9,2006.192714244163,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,From 10 to 19 persons employed,9.948773624986441e-06,0.011896588861198229,12.0,10,19,206.82916373335024,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,From 20 to 49 persons employed,6.262221474054762e-06,0.011896588861198229,12.0,20,49,130.18790852159324,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,From 50 to 249 persons employed,3.056066651521852e-06,0.011896588861198229,12.0,50,249,63.53383177401486,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
53,"Travel agency, tour operator and other reservation services and related services",Int,250 persons employed or more,1.4633793014627998e-06,0.011896588861198229,12.0,250,1750,30.42279667376165,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 0 to 9 persons employed,0.0002634622302224955,0.19044667381212263,12.0,0,9,5477.22511399654,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 10 to 19 persons employed,2.7161733947763818e-05,0.19044667381212263,12.0,10,19,564.6765048361824,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 20 to 49 persons employed,1.7096860378153458e-05,0.19044667381212263,12.0,20,49,355.4336914047684,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 50 to 249 persons employed,8.3435479029088e-06,0.19044667381212263,12.0,50,249,173.45746323885493,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,250 persons employed or more,3.995258184503239e-06,0.19044667381212263,12.0,250,1750,83.05907243926804,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 0 to 9 persons employed,9.043729036375934e-05,0.19044667381212263,12.0,0,9,1880.1381799731132,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 10 to 19 persons employed,9.323665171066921e-06,0.19044667381212263,12.0,10,19,193.83352591502586,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 20 to 49 persons employed,5.868749099337489e-06,0.19044667381212263,12.0,20,49,122.00784881950509,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 50 to 249 persons employed,2.864045687771113e-06,0.19044667381212263,12.0,50,249,59.541828653942716,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,250 persons employed or more,1.3714312074446806e-06,0.19044667381212263,12.0,250,1750,28.51124977265614,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 0 to 9 persons employed,0.004122419899217922,0.19044667381212263,12.0,0,9,85702.68984425976,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 10 to 19 persons employed,0.0004250023710380172,0.19044667381212263,12.0,10,19,8835.549817488578,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 20 to 49 persons employed,0.00026751628640480686,0.19044667381212263,12.0,20,49,5561.506562295815,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 50 to 249 persons employed,0.0001305523295539626,0.19044667381212263,12.0,50,249,2714.106297209434,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73635374368
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,250 persons employed or more,6.2514204895329e-05,0.19044667381212263,12.0,250,1750,1299.6336239356162,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,From 0 to 9 persons employed,0.0027464557837321543,0.6309972598668583,12.0,0,9,57097.203574246436,141.49160156638243,141.49160156638243,1273.424414097442,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,From 10 to 19 persons employed,0.0002831468527159701,0.6309972598668583,12.0,10,19,5886.456860762474,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,From 20 to 49 persons employed,0.00017822581638964432,0.6309972598668583,12.0,20,49,3705.210104186485,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,From 50 to 249 persons employed,8.697711765150604e-05,0.6309972598668583,12.0,50,249,1808.203220406749,141.49160156638243,7074.580078319122,35231.40879002922,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,C,250 persons employed or more,4.164847439067661e-05,0.6309972598668583,12.0,250,1750,865.8473349276993,141.49160156638243,35372.900391595605,247610.30274116926,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,From 0 to 9 persons employed,0.00046167292472643653,0.6309972598668583,12.0,0,9,9597.909103055801,141.49160156638243,141.49160156638243,1273.424414097442,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,From 10 to 19 persons employed,4.759633721203791e-05,0.6309972598668583,12.0,10,19,989.4999115883247,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,From 20 to 49 persons employed,2.9959351394527468e-05,0.6309972598668583,12.0,20,49,622.8373293529575,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,From 50 to 249 persons employed,1.4620654200330734e-05,0.6309972598668583,12.0,50,249,303.95481850086037,141.49160156638243,7074.580078319122,35231.40879002922,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,I,250 persons employed or more,7.001013122522912e-06,0.6309972598668583,12.0,250,1750,145.5469532225484,141.49160156638243,35372.900391595605,247610.30274116926,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,From 0 to 9 persons employed,0.011623032328103695,0.6309972598668583,12.0,0,9,241636.01938129924,141.49160156638243,141.49160156638243,1273.424414097442,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,From 10 to 19 persons employed,0.0011982807231822126,0.6309972598668583,12.0,10,19,24911.552844173693,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,From 20 to 49 persons employed,0.0007542536959340805,0.6309972598668583,12.0,20,49,15680.49159155002,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,From 50 to 249 persons employed,0.0003680881579294793,0.6309972598668583,12.0,50,249,7652.33673560517,141.49160156638243,7074.580078319122,35231.40879002922,0.15,76257.73635374368
55,Public administration and defence services; compulsory social security services,Int,250 persons employed or more,0.00017625682056356115,0.6309972598668583,12.0,250,1750,3664.2758367627657,141.49160156638243,35372.900391595605,247610.30274116926,0.15,76257.73635374368
56,Education services,C,From 0 to 9 persons employed,0.004866600291103685,1.0,13.0,0,9,101173.76335767473,141.49160156638243,141.49160156638243,1273.424414097442,0.15,232326.63210069784
56,Education services,C,From 10 to 19 persons employed,0.0003464150061843459,1.0,13.0,10,19,7201.764632963921,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,232326.63210069784
56,Education services,C,From 20 to 49 persons employed,0.00019099082437405105,1.0,13.0,20,49,3970.5871271226138,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,232326.63210069784
56,Education services,C,From 50 to 249 persons employed,6.320167951836238e-05,1.0,13.0,50,249,1313.9258178008765,141.49160156638243,7074.580078319122,35231.40879002922,0.15,232326.63210069784
56,Education services,C,250 persons employed or more,1.016872125294058e-05,1.0,13.0,250,1750,211.40174580925918,141.49160156638243,35372.900391595605,247610.30274116926,0.15,232326.63210069784
56,Education services,I,From 0 to 9 persons employed,7.815927689382368e-06,1.0,13.0,0,9,162.48854871270578,141.49160156638243,141.49160156638243,1273.424414097442,0.15,232326.63210069784
56,Education services,I,From 10 to 19 persons employed,5.563544316148784e-07,1.0,13.0,10,19,11.566282053221965,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,232326.63210069784
56,Education services,I,From 20 to 49 persons employed,3.067378423027564e-07,1.0,13.0,20,49,6.376899686360873,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,232326.63210069784
56,Education services,I,From 50 to 249 persons employed,1.0150407418214542e-07,1.0,13.0,50,249,2.1102101193552585,141.49160156638243,7074.580078319122,35231.40879002922,0.15,232326.63210069784
56,Education services,I,250 persons employed or more,1.633131657673998e-08,1.0,13.0,250,1750,0.33951848514759364,141.49160156638243,35372.900391595605,247610.30274116926,0.15,232326.63210069784
56,Education services,Int,From 0 to 9 persons employed,0.005462431675854078,1.0,13.0,0,9,113560.74809361255,141.49160156638243,141.49160156638243,1273.424414097442,0.15,232326.63210069784
56,Education services,Int,From 10 to 19 persons employed,0.00038882755714121197,1.0,13.0,10,19,8083.496671189755,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,232326.63210069784
56,Education services,Int,From 20 to 49 persons employed,0.00021437436124874308,1.0,13.0,20,49,4456.717132611316,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,232326.63210069784
56,Education services,Int,From 50 to 249 persons employed,7.09396366082051e-05,1.0,13.0,50,249,1474.7934035178948,141.49160156638243,7074.580078319122,35231.40879002922,0.15,232326.63210069784
56,Education services,Int,250 persons employed or more,1.1413706027292422e-05,1.0,13.0,250,1750,237.28424846197143,141.49160156638243,35372.900391595605,247610.30274116926,0.15,232326.63210069784
57,Human health services,C,From 0 to 9 persons employed,0.014193751924844436,0.6250472273428799,14.0,0,9,295079.770785136,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59510.080015412634
57,Human health services,C,From 10 to 19 persons employed,0.0013519749858732918,0.6250472273428799,14.0,10,19,28106.76634698903,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59510.080015412634
57,Human health services,C,From 20 to 49 persons employed,0.0005986001466864154,0.6250472273428799,14.0,20,49,12444.545671324471,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59510.080015412634
57,Human health services,C,From 50 to 249 persons employed,0.000247254084132062,0.6250472273428799,14.0,50,249,5140.267270958184,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59510.080015412634
57,Human health services,C,250 persons employed or more,0.00012817556036239398,0.6250472273428799,14.0,250,1750,2664.694660880238,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59510.080015412634
57,Human health services,I,From 0 to 9 persons employed,5.596930094507053e-07,0.6250472273428799,14.0,0,9,11.635689126683616,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59510.080015412634
57,Human health services,I,From 10 to 19 persons employed,5.331155233317852e-08,0.6250472273428799,14.0,10,19,1.1083158791255618,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59510.080015412634
57,Human health services,I,From 20 to 49 persons employed,2.3604211157877166e-08,0.6250472273428799,14.0,20,49,0.4907176943003166,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59510.080015412634
57,Human health services,I,From 50 to 249 persons employed,9.749809858563412e-09,0.6250472273428799,14.0,50,249,0.20269282382114634,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59510.080015412634
57,Human health services,I,250 persons employed or more,5.054263699768382e-09,0.6250472273428799,14.0,250,1750,0.1050751754653929,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59510.080015412634
57,Human health services,Int,From 0 to 9 persons employed,0.00635527794703288,0.6250472273428799,14.0,0,9,132122.49797065867,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59510.080015412634
57,Human health services,Int,From 10 to 19 persons employed,0.0006053492309965669,0.6250472273428799,14.0,10,19,12584.85517242003,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59510.080015412634
57,Human health services,Int,From 20 to 49 persons employed,0.00026802429205965696,0.6250472273428799,14.0,20,49,5572.067701660829,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59510.080015412634
57,Human health services,Int,From 50 to 249 persons employed,0.00011070846077335034,0.6250472273428799,14.0,50,249,2301.5639136114796,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59510.080015412634
57,Human health services,Int,250 persons employed or more,5.7390837632850354e-05,0.6250472273428799,14.0,250,1750,1193.1218259652683,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,C,From 0 to 9 persons employed,0.011039392252493188,0.37495277265712,14.0,0,9,229502.48480608116,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,C,From 10 to 19 persons employed,0.0010515177568018387,0.37495277265712,14.0,10,19,21860.436922986984,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,C,From 20 to 49 persons employed,0.0004655697701820815,0.37495277265712,14.0,20,49,9678.922232630377,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,C,From 50 to 249 persons employed,0.0001923053774095534,0.37495277265712,14.0,50,249,3997.9159130880757,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,C,250 persons employed or more,9.969036344413166e-05,0.37495277265712,14.0,250,1750,2072.5041377601556,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,I,From 0 to 9 persons employed,9.42194113647969e-07,0.37495277265712,14.0,0,9,19.587662554796562,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,I,From 10 to 19 persons employed,8.974532457900996e-08,0.37495277265712,14.0,10,19,1.8657526174920893,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,I,From 20 to 49 persons employed,3.973562012518638e-08,0.37495277265712,14.0,20,49,0.8260802175936113,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,I,From 50 to 249 persons employed,1.6412950140186547e-08,0.37495277265712,14.0,50,249,0.341215599012746,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,I,250 persons employed or more,8.508409835992055e-09,0.37495277265712,14.0,250,1750,0.1768848460537011,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,Int,From 0 to 9 persons employed,0.0012869349936163444,0.37495277265712,14.0,0,9,26754.623086442545,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,Int,From 10 to 19 persons employed,0.0001225823819541901,0.37495277265712,14.0,10,19,2548.4157649694052,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,Int,From 20 to 49 persons employed,5.4274548409304265e-05,0.37495277265712,14.0,20,49,1128.3360022695194,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,Int,From 50 to 249 persons employed,2.241831017400974e-05,0.37495277265712,14.0,50,249,466.0635089695903,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59510.080015412634
58,Residential care services; social work services without accommodation,Int,250 persons employed or more,1.162156523730823e-05,0.37495277265712,14.0,250,1750,241.6055194248438,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59510.080015412634
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 0 to 9 persons employed,0.0011892569580810826,0.18862627594203024,15.0,0,9,24723.954064671314,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 10 to 19 persons employed,8.189083365700612e-05,0.18862627594203024,15.0,10,19,1702.4623618098005,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 20 to 49 persons employed,4.1876407451494125e-05,0.18862627594203024,15.0,20,49,870.5859294653889,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 50 to 249 persons employed,1.2271152854613461e-05,0.18862627594203024,15.0,50,249,255.1100646806882,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,250 persons employed or more,2.396808509780561e-06,0.18862627594203024,15.0,250,1750,49.82824199174262,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 0 to 9 persons employed,6.646768263220655e-05,0.18862627594203024,15.0,0,9,1381.824105393869,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 10 to 19 persons employed,4.576886353293545e-06,0.18862627594203024,15.0,10,19,95.15078065268342,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 20 to 49 persons employed,2.34047632965214e-06,0.18862627594203024,15.0,20,49,48.65712903386248,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 50 to 249 persons employed,6.858358809081978e-07,0.18862627594203024,15.0,50,249,14.25812537841934,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,250 persons employed or more,1.3395785181305166e-07,0.18862627594203024,15.0,250,1750,2.7849051059343295,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 0 to 9 persons employed,0.0005916673969818959,0.18862627594203024,15.0,0,9,12300.417874491586,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 10 to 19 persons employed,4.074152020493355e-05,0.18862627594203024,15.0,10,19,846.9922897882082,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 20 to 49 persons employed,2.083393737864473e-05,0.18862627594203024,15.0,20,49,433.12532858078265,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 50 to 249 persons employed,6.105022987774771e-06,0.18862627594203024,15.0,50,249,126.91984426734368,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.07247645049
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,250 persons employed or more,1.192436539815675e-06,0.18862627594203024,15.0,250,1750,24.790055702519012,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,C,From 0 to 9 persons employed,0.0008617473272132409,0.1910950259305679,15.0,0,9,17915.221087082205,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,C,From 10 to 19 persons employed,5.9338906152843184e-05,0.1910950259305679,15.0,10,19,1233.6210269796982,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,C,From 20 to 49 persons employed,3.0344058068699842e-05,0.1910950259305679,15.0,20,49,630.8351552861834,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,C,From 50 to 249 persons employed,8.891798448125884e-06,0.1910950259305679,15.0,50,249,184.85527025084806,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,C,250 persons employed or more,1.7367510974903448e-06,0.1910950259305679,15.0,250,1750,36.106035843930044,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,I,From 0 to 9 persons employed,1.7295659889722873e-07,0.1910950259305679,15.0,0,9,3.5956661655498325,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,I,From 10 to 19 persons employed,1.1909587725286888e-08,0.1910950259305679,15.0,10,19,0.24759333788071966,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,I,From 20 to 49 persons employed,6.0901901457289436e-09,0.1910950259305679,15.0,20,49,0.12661147818808918,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,I,From 50 to 249 persons employed,1.78462429659147e-09,0.1910950259305679,15.0,50,249,0.03710129155167456,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,I,250 persons employed or more,3.48573826070747e-10,0.1910950259305679,15.0,250,1750,0.007246645231174927,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,Int,From 0 to 9 persons employed,0.0010096505118482749,0.1910950259305679,15.0,0,9,20990.04147647518,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,Int,From 10 to 19 persons employed,6.95233452750932e-05,0.1910950259305679,15.0,10,19,1445.3495380655113,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,Int,From 20 to 49 persons employed,3.555206125174951e-05,0.1910950259305679,15.0,20,49,739.1064843639175,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,Int,From 50 to 249 persons employed,1.0417913199028083e-05,0.1910950259305679,15.0,50,249,216.582300092746,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.07247645049
60,Sporting services and amusement and recreation services,Int,250 persons employed or more,2.0348326930177643e-06,0.1910950259305679,15.0,250,1750,42.30297724104852,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.07247645049
61,Services furnished by membership organisations,C,From 0 to 9 persons employed,0.0005441132846809262,0.29654548862403846,15.0,0,9,11311.795794018348,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
61,Services furnished by membership organisations,C,From 10 to 19 persons employed,3.746700003190986e-05,0.29654548862403846,15.0,10,19,778.9169375343872,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
61,Services furnished by membership organisations,C,From 20 to 49 persons employed,1.915945032252297e-05,0.29654548862403846,15.0,20,49,398.31372560791317,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
61,Services furnished by membership organisations,C,From 50 to 249 persons employed,5.6143436800394385e-06,0.29654548862403846,15.0,50,249,116.71890948827975,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
61,Services furnished by membership organisations,C,250 persons employed or more,1.0965967801543709e-06,0.29654548862403846,15.0,250,1750,22.79760335709942,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
61,Services furnished by membership organisations,I,From 0 to 9 persons employed,4.856705454224066e-07,0.29654548862403846,15.0,0,9,10.09680555072167,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
61,Services furnished by membership organisations,I,From 10 to 19 persons employed,3.344270182910471e-08,0.29654548862403846,15.0,10,19,0.6952541401611133,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
