#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
53,"Travel agency, tour operator and other reservation services and related services",I,From 20 to 49 persons employed,3.8136275623430804e-08,0.011896588861198229,12.0,20,49,0.831731387076811,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73090184489
53,"Travel agency, tour operator and other reservation services and related services",I,From 50 to 249 persons employed,1.861112715813114e-08,0.011896588861198229,12.0,50,249,0.405898540254539,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73090184489
53,"Travel agency, tour operator and other reservation services and related services",I,250 persons employed or more,8.911827314544596e-09,0.011896588861198229,12.0,250,1750,0.19436209678433122,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73090184489
53,"Travel agency, tour operator and other reservation services and related services",Int,From 0 to 9 persons employed,0.00010220810267046326,0.011896588861198229,12.0,0,9,2229.103015826848,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73090184489
53,"Travel agency, tour operator and other reservation services and related services",Int,From 10 to 19 persons employed,9.48346319214993e-06,0.011896588861198229,12.0,10,19,206.82916373335024,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73090184489
53,"Travel agency, tour operator and other reservation services and related services",Int,From 20 to 49 persons employed,5.969333416245076e-06,0.011896588861198229,12.0,20,49,130.18790852159324,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73090184489
53,"Travel agency, tour operator and other reservation services and related services",Int,From 50 to 249 persons employed,2.9131324819448658e-06,0.011896588861198229,12.0,50,249,63.533831774014864,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73090184489
53,"Travel agency, tour operator and other reservation services and related services",Int,250 persons employed or more,1.3949361262700808e-06,0.011896588861198229,12.0,250,1750,30.422796673761646,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 0 to 9 persons employed,0.0002790443723705328,0.19044667381212263,12.0,0,9,6085.805682218378,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 10 to 19 persons employed,2.5891362477245874e-05,0.19044667381212263,12.0,10,19,564.6765048361824,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 20 to 49 persons employed,1.629722940828959e-05,0.19044667381212263,12.0,20,49,355.4336914047684,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,From 50 to 249 persons employed,7.953314892043608e-06,0.19044667381212263,12.0,50,249,173.45746323885493,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,250 persons employed or more,3.8083974330980777e-06,0.19044667381212263,12.0,250,1750,83.05907243926804,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 0 to 9 persons employed,9.578609012432213e-05,0.19044667381212263,12.0,0,9,2089.042422192348,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 10 to 19 persons employed,8.887591455862874e-06,0.19044667381212263,12.0,10,19,193.83352591502586,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 20 to 49 persons employed,5.594263993277461e-06,0.19044667381212263,12.0,20,49,122.00784881950509,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,From 50 to 249 persons employed,2.7300924600794797e-06,0.19044667381212263,12.0,50,249,59.54182865394271,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,250 persons employed or more,1.3072885027459944e-06,0.19044667381212263,12.0,250,1750,28.51124977265614,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 0 to 9 persons employed,0.0043662352377932595,0.19044667381212263,12.0,0,9,95225.21093806639,22.420174560022893,22.420174560022893,201.78157104020605,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 10 to 19 persons employed,0.0004051247414246976,0.19044667381212263,12.0,10,19,8835.549817488578,22.420174560022893,224.20174560022895,425.98331664043496,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 20 to 49 persons employed,0.0002550043805448515,0.19044667381212263,12.0,20,49,5561.506562295815,22.420174560022893,448.4034912004579,1098.5885534411218,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,From 50 to 249 persons employed,0.00012444631455528965,0.19044667381212263,12.0,50,249,2714.1062972094346,22.420174560022893,1121.0087280011446,5582.6234654457,0.15,76257.73090184489
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,250 persons employed or more,5.95903760059853e-05,0.19044667381212263,12.0,250,1750,1299.6336239356162,22.420174560022893,5605.043640005723,39235.305480040064,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,C,From 0 to 9 persons employed,0.0029088914557799947,0.6309972598668583,12.0,0,9,63441.33730471828,141.49160156638243,141.49160156638243,1273.424414097442,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,C,From 10 to 19 persons employed,0.0002699038953867703,0.6309972598668583,12.0,10,19,5886.456860762475,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,C,From 20 to 49 persons employed,0.00016989008226874465,0.6309972598668583,12.0,20,49,3705.2101041864844,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,C,From 50 to 249 persons employed,8.29091428651816e-05,0.6309972598668583,12.0,50,249,1808.203220406749,141.49160156638243,7074.580078319122,35231.40879002922,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,C,250 persons employed or more,3.970054890998879e-05,0.6309972598668583,12.0,250,1750,865.8473349276995,141.49160156638243,35372.900391595605,247610.30274116926,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,I,From 0 to 9 persons employed,0.0004889779890345624,0.6309972598668583,12.0,0,9,10664.343447839781,141.49160156638243,141.49160156638243,1273.424414097442,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,I,From 10 to 19 persons employed,4.53702264264891e-05,0.6309972598668583,12.0,10,19,989.4999115883248,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,I,From 20 to 49 persons employed,2.855813358715096e-05,0.6309972598668583,12.0,20,49,622.8373293529575,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,I,From 50 to 249 persons employed,1.393683695905562e-05,0.6309972598668583,12.0,50,249,303.95481850086037,141.49160156638243,7074.580078319122,35231.40879002922,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,I,250 persons employed or more,6.673571312192277e-06,0.6309972598668583,12.0,250,1750,145.54695322254844,141.49160156638243,35372.900391595605,247610.30274116926,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,Int,From 0 to 9 persons employed,0.012310461952360637,0.6309972598668583,12.0,0,9,268484.46597922145,141.49160156638243,141.49160156638243,1273.424414097442,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,Int,From 10 to 19 persons employed,0.0011422363761118145,0.6309972598668583,12.0,10,19,24911.552844173693,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,Int,From 20 to 49 persons employed,0.0007189767736768305,0.6309972598668583,12.0,20,49,15680.491591550019,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,Int,From 50 to 249 persons employed,0.0003508724420488807,0.6309972598668583,12.0,50,249,7652.336735605171,141.49160156638243,7074.580078319122,35231.40879002922,0.15,76257.73090184489
55,Public administration and defence services; compulsory social security services,Int,250 persons employed or more,0.0001680131776224012,0.6309972598668583,12.0,250,1750,3664.2758367627657,141.49160156638243,35372.900391595605,247610.30274116926,0.15,76257.73090184489
56,Education services,C,From 0 to 9 persons employed,0.005154429242713245,1.0,13.0,0,9,112415.2926196386,141.49160156638243,141.49160156638243,1273.424414097442,0.15,232326.53740032227
56,Education services,C,From 10 to 19 persons employed,0.0003302129573143354,1.0,13.0,10,19,7201.764632963919,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,232326.53740032227
56,Education services,C,From 20 to 49 persons employed,0.0001820580627586803,1.0,13.0,20,49,3970.5871271226138,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,232326.53740032227
56,Education services,C,From 50 to 249 persons employed,6.024569700622398e-05,1.0,13.0,50,249,1313.9258178008765,141.49160156638243,7074.580078319122,35231.40879002922,0.15,232326.53740032227
56,Education services,C,250 persons employed or more,9.69312373047649e-06,1.0,13.0,250,1750,211.40174580925915,141.49160156638243,35372.900391595605,247610.30274116926,0.15,232326.53740032227
56,Education services,I,From 0 to 9 persons employed,8.27819089945193e-06,1.0,13.0,0,9,180.54283190300637,141.49160156638243,141.49160156638243,1273.424414097442,0.15,232326.53740032227
56,Education services,I,From 10 to 19 persons employed,5.303333830772922e-07,1.0,13.0,10,19,11.566282053221965,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,232326.53740032227
56,Education services,I,From 20 to 49 persons employed,2.9239151947450647e-07,1.0,13.0,20,49,6.376899686360873,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,232326.53740032227
56,Education services,I,From 50 to 249 persons employed,9.675666445380036e-08,1.0,13.0,50,249,2.1102101193552585,141.49160156638243,7074.580078319122,35231.40879002922,0.15,232326.53740032227
56,Education services,I,250 persons employed or more,1.5567490574505126e-08,1.0,13.0,250,1750,0.3395184851475937,141.49160156638243,35372.900391595605,247610.30274116926,0.15,232326.53740032227
56,Education services,Int,From 0 to 9 persons employed,0.005785500325106833,1.0,13.0,0,9,126178.60899290284,141.49160156638243,141.49160156638243,1273.424414097442,0.15,232326.53740032227
56,Education services,Int,From 10 to 19 persons employed,0.00037064184644640386,1.0,13.0,10,19,8083.496671189755,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,232326.53740032227
56,Education services,Int,From 20 to 49 persons employed,0.0002043479368288348,1.0,13.0,20,49,4456.717132611315,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,232326.53740032227
56,Education services,Int,From 50 to 249 persons employed,6.762174495043067e-05,1.0,13.0,50,249,1474.7934035178948,141.49160156638243,7074.580078319122,35231.40879002922,0.15,232326.53740032227
56,Education services,Int,250 persons employed or more,1.0879879779754763e-05,1.0,13.0,250,1750,237.28424846197143,141.49160156638243,35372.900391595605,247610.30274116926,0.15,232326.53740032227
57,Human health services,C,From 0 to 9 persons employed,0.015033223525461064,0.6250472273428799,14.0,0,9,327866.4119834844,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59525.81066248259
57,Human health services,C,From 10 to 19 persons employed,0.0012887422609592501,0.6250472273428799,14.0,10,19,28106.76634698902,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59525.81066248259
57,Human health services,C,From 20 to 49 persons employed,0.000570603239343875,0.6250472273428799,14.0,20,49,12444.545671324473,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59525.81066248259
57,Human health services,C,From 50 to 249 persons employed,0.0002356898542837583,0.6250472273428799,14.0,50,249,5140.267270958184,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59525.81066248259
57,Human health services,C,250 persons employed or more,0.0001221807083615908,0.6250472273428799,14.0,250,1750,2664.694660880238,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59525.81066248259
57,Human health services,I,From 0 to 9 persons employed,5.927953483520294e-07,0.6250472273428799,14.0,0,9,12.928543474092908,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59525.81066248259
57,Human health services,I,From 10 to 19 persons employed,5.081813732280617e-08,0.6250472273428799,14.0,10,19,1.1083158791255616,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59525.81066248259
57,Human health services,I,From 20 to 49 persons employed,2.2500227277587476e-08,0.6250472273428799,14.0,20,49,0.4907176943003166,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59525.81066248259
57,Human health services,I,From 50 to 249 persons employed,9.293805086883021e-09,0.6250472273428799,14.0,50,249,0.20269282382114634,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59525.81066248259
57,Human health services,I,250 persons employed or more,4.8178725908278264e-09,0.6250472273428799,14.0,250,1750,0.1050751754653929,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59525.81066248259
57,Human health services,Int,From 0 to 9 persons employed,0.006731152865715998,0.6250472273428799,14.0,0,9,146802.7755229541,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59525.81066248259
57,Human health services,Int,From 10 to 19 persons employed,0.0005770366647135396,0.6250472273428799,14.0,10,19,12584.85517242003,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59525.81066248259
57,Human health services,Int,From 20 to 49 persons employed,0.0002554886264540232,0.6250472273428799,14.0,20,49,5572.067701660829,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59525.81066248259
57,Human health services,Int,From 50 to 249 persons employed,0.00010553055606439866,0.6250472273428799,14.0,50,249,2301.5639136114796,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59525.81066248259
57,Human health services,Int,250 persons employed or more,5.470663186976788e-05,0.6250472273428799,14.0,250,1750,1193.1218259652685,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,C,From 0 to 9 persons employed,0.011692303218748281,0.37495277265712,14.0,0,9,255002.7608956458,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,C,From 10 to 19 persons employed,0.0010023376064641223,0.37495277265712,14.0,10,19,21860.436922986984,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,C,From 20 to 49 persons employed,0.00044379477766089885,0.37495277265712,14.0,20,49,9678.922232630379,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,C,From 50 to 249 persons employed,0.00018331113331754856,0.37495277265712,14.0,50,249,3997.915913088076,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,C,250 persons employed or more,9.502778211377385e-05,0.37495277265712,14.0,250,1750,2072.5041377601556,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,I,From 0 to 9 persons employed,9.979189991372788e-07,0.37495277265712,14.0,0,9,21.764069505329523,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,I,From 10 to 19 persons employed,8.554787900440837e-08,0.37495277265712,14.0,10,19,1.8657526174920893,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,I,From 20 to 49 persons employed,3.78771600479522e-08,0.37495277265712,14.0,20,49,0.8260802175936114,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,I,From 50 to 249 persons employed,1.5645306084574146e-08,0.37495277265712,14.0,50,249,0.341215599012746,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,I,250 persons employed or more,8.1104661282779e-09,0.37495277265712,14.0,250,1750,0.17688484605370108,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,Int,From 0 to 9 persons employed,0.0013630491447372789,0.37495277265712,14.0,0,9,29727.35898493617,141.49160156638243,141.49160156638243,1273.424414097442,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,Int,From 10 to 19 persons employed,0.0001168491264439852,0.37495277265712,14.0,10,19,2548.4157649694052,141.49160156638243,1414.9160156638243,2688.340429761266,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,Int,From 20 to 49 persons employed,5.173609346356979e-05,0.37495277265712,14.0,20,49,1128.3360022695194,141.49160156638243,2829.8320313276486,6933.088476752739,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,Int,From 50 to 249 persons employed,2.1369791632555252e-05,0.37495277265712,14.0,50,249,466.0635089695903,141.49160156638243,7074.580078319122,35231.40879002922,0.15,59525.81066248259
58,Residential care services; social work services without accommodation,Int,250 persons employed or more,1.1078017283093218e-05,0.37495277265712,14.0,250,1750,241.6055194248438,141.49160156638243,35372.900391595605,247610.30274116926,0.15,59525.81066248259
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 0 to 9 persons employed,0.0012595940646777748,0.18862627594203024,15.0,0,9,27471.06007185702,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 10 to 19 persons employed,7.806074758905256e-05,0.18862627594203024,15.0,10,19,1702.4623618098003,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 20 to 49 persons employed,3.9917821397434686e-05,0.18862627594203024,15.0,20,49,870.5859294653889,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,From 50 to 249 persons employed,1.1697223276816783e-05,0.18862627594203024,15.0,50,249,255.11006468068817,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,250 persons employed or more,2.284708260327579e-06,0.18862627594203024,15.0,250,1750,49.82824199174262,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 0 to 9 persons employed,7.039883009934449e-05,0.18862627594203024,15.0,0,9,1535.3601171042992,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 10 to 19 persons employed,4.3628224846830616e-06,0.18862627594203024,15.0,10,19,95.15078065268342,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 20 to 49 persons employed,2.2310107718813917e-06,0.18862627594203024,15.0,20,49,48.657129033862475,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,From 50 to 249 persons employed,6.537589031188234e-07,0.18862627594203024,15.0,50,249,14.258125378419338,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,250 persons employed or more,1.2769255838508253e-07,0.18862627594203024,15.0,250,1750,2.78490510593433,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 0 to 9 persons employed,0.000626660820807183,0.18862627594203024,15.0,0,9,13667.130971657321,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 10 to 19 persons employed,3.883601354496057e-05,0.18862627594203024,15.0,10,19,846.992289788208,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 20 to 49 persons employed,1.9859520954594358e-05,0.18862627594203024,15.0,20,49,433.1253285807827,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,From 50 to 249 persons employed,5.819487202561626e-06,0.18862627594203024,15.0,50,249,126.91984426734366,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.158586073696
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",Int,250 persons employed or more,1.1366655288964814e-06,0.18862627594203024,15.0,250,1750,24.790055702519012,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,C,From 0 to 9 persons employed,0.0009127142887279447,0.1910950259305679,15.0,0,9,19905.801207869117,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,C,From 10 to 19 persons employed,5.6563587993358756e-05,0.1910950259305679,15.0,10,19,1233.6210269796982,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,C,From 20 to 49 persons employed,2.8924847286930524e-05,0.1910950259305679,15.0,20,49,630.8351552861833,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,C,From 50 to 249 persons employed,8.475923412613844e-06,0.1910950259305679,15.0,50,249,184.85527025084806,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,C,250 persons employed or more,1.6555221505503022e-06,0.1910950259305679,15.0,250,1750,36.106035843930044,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,I,From 0 to 9 persons employed,1.831858993445138e-07,0.1910950259305679,15.0,0,9,3.9951846283887034,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,I,From 10 to 19 persons employed,1.1352568777198681e-08,0.1910950259305679,15.0,10,19,0.24759333788071966,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,I,From 20 to 49 persons employed,5.805348101916769e-09,0.1910950259305679,15.0,20,49,0.12661147818808918,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,I,From 50 to 249 persons employed,1.7011562898602722e-09,0.1910950259305679,15.0,50,249,0.03710129155167456,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,I,250 persons employed or more,3.322708078296742e-10,0.1910950259305679,15.0,250,1750,0.007246645231174927,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,Int,From 0 to 9 persons employed,0.001069365021143107,0.1910950259305679,15.0,0,9,23322.26830719464,24.928348260779003,24.928348260779003,224.35513434701102,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,Int,From 10 to 19 persons employed,6.627169445845902e-05,0.1910950259305679,15.0,10,19,1445.3495380655113,24.928348260779003,249.28348260779003,473.6386169548011,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,Int,From 20 to 49 persons employed,3.3889268868200396e-05,0.1910950259305679,15.0,20,49,739.1064843639175,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,Int,From 50 to 249 persons employed,9.930660811686766e-06,0.1910950259305679,15.0,50,249,216.58230009274598,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,47208.158586073696
60,Sporting services and amusement and recreation services,Int,250 persons employed or more,1.9396622813843134e-06,0.1910950259305679,15.0,250,1750,42.30297724104852,24.928348260779003,6232.087065194751,43624.60945636326,0.15,47208.158586073696
61,Services furnished by membership organisations,C,From 0 to 9 persons employed,0.0005762941803613947,0.29654548862403846,15.0,0,9,12568.661993353722,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
61,Services furnished by membership organisations,C,From 10 to 19 persons employed,3.571464475083798e-05,0.29654548862403846,15.0,10,19,778.9169375343872,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
61,Services furnished by membership organisations,C,From 20 to 49 persons employed,1.8263350716829613e-05,0.29654548862403846,15.0,20,49,398.31372560791317,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
61,Services furnished by membership organisations,C,From 50 to 249 persons employed,5.351757276295064e-06,0.29654548862403846,15.0,50,249,116.71890948827976,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
61,Services furnished by membership organisations,C,250 persons employed or more,1.0453082553919583e-06,0.29654548862403846,15.0,250,1750,22.797603357099423,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
61,Services furnished by membership organisations,I,From 0 to 9 persons employed,5.143949188154949e-07,0.29654548862403846,15.0,0,9,11.218672834135191,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
61,Services furnished by membership organisations,I,From 10 to 19 persons employed,3.187856551945536e-08,0.29654548862403846,15.0,10,19,0.6952541401611132,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
61,Services furnished by membership organisations,I,From 20 to 49 persons employed,1.6301699946702797e-08,0.29654548862403846,15.0,20,49,0.35553119141111705,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
61,Services furnished by membership organisations,I,From 50 to 249 persons employed,4.776929636758914e-09,0.29654548862403846,15.0,50,249,0.10418223195105988,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
61,Services furnished by membership organisations,I,250 persons employed or more,9.330325960125434e-10,0.29654548862403846,15.0,250,1750,0.020348932416268745,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
61,Services furnished by membership organisations,Int,From 0 to 9 persons employed,0.0024993102170682603,0.29654548862403846,15.0,0,9,54508.59371019046,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
61,Services furnished by membership organisations,Int,From 10 to 19 persons employed,0.00015488960250953148,0.29654548862403846,15.0,10,19,3378.057815899514,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
61,Services furnished by membership organisations,Int,From 20 to 49 persons employed,7.920569146793858e-05,0.29654548862403846,15.0,20,49,1727.4329638138904,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
61,Services furnished by membership organisations,Int,From 50 to 249 persons employed,2.3209850273909997e-05,0.29654548862403846,15.0,50,249,506.19418510557773,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
61,Services furnished by membership organisations,Int,250 persons employed or more,4.533361070987368e-06,0.29654548862403846,15.0,250,1750,98.8701342764508,24.928348260779003,6232.087065194751,43624.60945636326,0.15,29900.0
62,Repair services of computers and personal and household goods,C,From 0 to 9 persons employed,0.00012232911753947434,0.031358802840019816,15.0,0,9,2667.9313841668763,24.928348260779003,24.928348260779003,224.35513434701102,0.15,29900.0
62,Repair services of computers and personal and household goods,C,From 10 to 19 persons employed,7.58109508040852e-06,0.031358802840019816,15.0,10,19,165.33955200689098,24.928348260779003,249.28348260779003,473.6386169548011,0.15,29900.0
62,Repair services of computers and personal and household goods,C,From 20 to 49 persons employed,3.876734578688027e-06,0.031358802840019816,15.0,20,49,84.54946834084048,24.928348260779003,498.56696521558007,1221.4890647781713,0.15,29900.0
62,Repair services of computers and personal and household goods,C,From 50 to 249 persons employed,1.1360096409165333e-06,0.031358802840019816,15.0,50,249,24.77575114313529,24.928348260779003,1246.4174130389501,6207.158716933972,0.15,29900.0
